"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","23.3","86","2.3","17","7.0","9","0.0"
"02","1007.7","23.2","85","2.5","23","7.4","4","0.0"
"03","1007.6","22.9","87","2.5","31","5.6","27","0.0"
"04","1007.4","22.9","86","2.7","32","6.3","31","0.0"
"05","1007.6","22.3","88","2.0","27","4.9","2","0.0"
"06","1007.7","22.7","86","2.1","23","6.1","37","0.0"
"07","1007.9","24.1","80","2.5","28","5.7","21","0.0"
"08","1008.2","24.8","77","2.9","14","6.9","26","0.0"
"09","1008.1","24.3","80","5.2","10","7.5","5","0.0"
"10","1008.2","24.5","76","6.2","11","8.7","4","0.0"
"11","1007.7","25.2","77","5.6","15","9.4","3","0.0"
"12","1007.0","25.4","75","6.2","10","9.5","5","0.0"
"13","1006.2","25.6","75","5.9","13","10.1","5","0.0"
"14","1005.5","26.3","75","5.4","5","10.1","12","0.0"
"15","1005.0","26.1","77","5.6","13","9.5","11","0.0"
"16","1005.0","26.0","80","4.7","12","9.1","5","0.0"
"17","1005.0","25.8","82","6.0","10","9.8","3","0.0"
"18","1005.1","25.8","83","3.1","8","8.4","6","0.0"
"19","1005.4","25.5","86","2.6","10","6.8","13","0.0"
"20","1005.8","25.6","88","3.2","8","6.1","1","0.0"
"21","1005.9","25.7","88","2.4","6","4.6","2","0.0"
"22","1005.7","25.6","88","0.9","24","3.4","1","0.0"
"23","1005.6","25.3","89","0.6","45","2.0","33","0.0"
"24","1005.3","25.1","89","0.3","75","1.9","31","0.0"
