"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","26.7","96","3.1","13","5.0","9","0.0"
"02","1007.8","26.8","97","1.6","13","5.0","9","0.0"
"03","1007.6","26.7","97","3.2","11","4.7","13","0.0"
"04","1007.4","26.8","97","1.3","42","5.4","23","0.0"
"05","1008.0","26.6","97","0.8","74","2.9","28","0.0"
"06","1008.2","26.3","98","4.2","13","9.2","17","X"
"07","1008.8","26.3","98","4.0","13","9.1","15","X"
"08","1009.6","26.4","97","6.4","10","11.0","5","X"
"09","1010.1","26.3","97","5.8","12","11.2","346","X"
"10","1010.5","26.2","96","5.0","17","11.6","6","X"
"11","1010.2","26.6","94","3.7","15","11.0","9","X"
"12","1009.5","26.6","95","5.9","10","10.9","4","X"
"13","1009.0","26.8","94","6.7","11","10.7","12","X"
"14","1008.3","27.0","92","7.6","10","12.9","12","X"
"15","1008.4","26.5","93","7.9","14","12.9","9","X"
"16","1008.7","26.4","93","6.0","15","13.0","4","X"
"17","1008.8","26.0","94","5.4","13","12.6","14","X"
"18","1009.1","26.1","94","3.7","20","12.9","11","X"
"19","1010.3","26.0","93","3.6","22","11.8","16","X"
"20","1010.6","25.6","97","3.3","28","10.7","21","X"
"21","1011.3","25.6","97","4.1","29","9.4","12","X"
"22","1011.2","25.3","96","3.6","26","10.6","15","X"
"23","1011.0","25.5","95","4.3","28","13.5","17","X"
"24","1010.9","25.7","95","3.0","23","11.4","22","X"
