"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","974.3","28.5","90","4.6","343","13.0","8","0.0"
"02","973.8","28.4","91","3.8","317","11.7","301","0.0"
"03","973.3","28.0","93","5.2","297","11.7","296","0.5"
"04","973.1","27.8","94","4.5","290","14.6","284","1.0"
"05","973.2","28.0","94","3.1","291","10.8","282","0.5"
"06","973.3","28.1","93","4.4","285","9.7","298","1.0"
"07","973.9","28.1","92","4.9","258","12.6","282","0.0"
"08","974.2","28.0","92","6.4","259","12.0","282","0.5"
"09","974.7","27.1","94","8.1","254","17.3","269","0.0"
"10","975.3","26.6","96","10.8","249","20.5","281","1.5"
"11","975.9","26.3","96","11.2","241","20.9","233","5.5"
"12","976.8","26.5","95","10.9","235","22.8","241","3.5"
"13","976.9","26.4","95","9.7","231","21.5","205","5.5"
"14","977.6","26.7","95","9.8","237","19.9","211","4.0"
"15","977.6","26.6","97","10.2","233","19.9","245","5.0"
"16","978.1","27.5","93","9.7","225","19.7","213","0.5"
"17","977.5","25.4","97","9.1","216","19.3","212","6.0"
"18","978.3","25.9","99","13.4","223","22.0","227","38.0"
"19","978.4","25.7","99","15.5","215","26.4","207","41.0"
"20","981.1","25.9","99","15.6","215","27.9","214","21.0"
"21","982.9","25.0","98","15.6","218","25.7","213","10.0"
"22","984.2","25.6","99","14.5","216","27.2","219","9.0"
"23","985.3","25.8","98","12.5","214","21.7","209","4.0"
"24","985.9","25.8","98","9.9","212","20.4","213","10.0"
