"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.8","27.1","83","1.6","98","3.8","111","0.0"
"02","1007.5","26.9","83","1.3","119","3.9","119","0.0"
"03","1007.1","27.2","82","1.4","150","3.8","161","0.0"
"04","1007.0","27.5","82","1.4","193","2.9","117","0.0"
"05","1007.3","27.1","84","1.2","111","2.9","93","0.0"
"06","1007.6","28.2","80","0.8","135","2.5","119","0.0"
"07","1007.6","29.5","75","0.9","208","2.3","130","0.0"
"08","1007.8","30.7","72","1.1","108","2.7","159","0.0"
"09","1008.0","31.3","69","3.1","211","6.9","213","0.0"
"10","1007.9","32.4","63","2.6","215","6.0","215","0.0"
"11","1007.4","31.5","71","4.8","274","7.7","284","0.0"
"12","1007.0","32.3","69","4.9","271","10.4","278","0.0"
"13","1006.3","31.9","72","5.2","272","10.4","291","0.0"
"14","1006.1","32.0","72","4.1","285","10.8","276","0.0"
"15","1005.6","32.1","72","3.9","285","9.6","278","0.0"
"16","1006.2","31.6","73","3.6","273","8.6","280","0.0"
"17","1006.6","31.1","76","2.1","278","6.3","283","0.0"
"18","1007.7","30.7","77","2.9","254","5.5","236","0.0"
"19","1009.1","26.7","82","1.8","194","9.5","213","3.0"
"20","1010.0","26.1","85","1.6","107","5.9","216","1.0"
"21","1010.1","26.9","82","1.7","90","5.2","98","0.0"
"22","1010.6","27.4","83","0.8","129","3.4","112","0.0"
"23","1010.2","27.4","84","1.0","113","4.1","104","0.0"
"24","1009.7","27.6","83","1.3","126","3.4","120","0.0"
