"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.1","22.9","90","1.2","207","3.4","210","0.0"
"02","1012.8","22.7","90","1.4","213","2.7","200","0.0"
"03","1012.6","22.6","90","1.2","207","2.6","218","0.0"
"04","1012.5","22.4","91","1.3","181","2.5","153","0.0"
"05","1012.8","21.8","90","0.9","158","2.4","163","0.0"
"06","1012.9","21.7","90","1.8","161","3.7","146","0.0"
"07","1013.3","22.3","86","0.6","151","4.3","195","0.0"
"08","1013.6","24.1","75","0.9","92","1.9","74","0.0"
"09","1014.1","25.6","70","1.3","221","2.5","230","0.0"
"10","1014.1","26.0","64","3.8","261","7.9","246","0.0"
"11","1013.6","26.3","65","2.5","260","6.7","280","0.0"
"12","1012.7","26.7","66","1.9","275","6.0","287","0.0"
"13","1012.1","26.5","67","3.6","276","6.9","281","0.0"
"14","1011.8","27.2","67","2.5","266","8.0","280","0.0"
"15","1011.3","27.5","70","2.0","277","6.9","299","0.0"
"16","1011.4","26.6","72","4.1","242","7.4","247","0.0"
"17","1011.5","26.6","71","4.4","243","9.8","244","0.0"
"18","1011.9","25.4","75","4.4","238","10.1","251","0.0"
"19","1012.4","25.4","74","5.0","242","8.6","242","0.0"
"20","1012.8","25.3","75","3.3","211","9.3","244","0.0"
"21","1012.9","25.2","73","2.3","212","6.4","223","0.0"
"22","1012.8","24.5","77","3.4","214","6.3","185","0.0"
"23","1013.2","24.1","81","2.4","211","6.3","187","0.0"
"24","1013.4","23.5","84","0.6","231","4.5","250","0.0"
