"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","28.9","91","1.6","208","4.4","162","0.0"
"02","1007.8","28.8","91","1.4","192","4.3","161","0.0"
"03","1007.6","28.7","91","1.4","186","4.3","152","0.0"
"04","1007.6","28.5","91","1.2","204","3.3","134","0.0"
"05","1008.1","28.5","91","1.1","169","3.0","156","0.0"
"06","1008.5","28.7","90","0.8","117","2.2","139","0.0"
"07","1009.0","29.3","87","1.4","78","2.3","87","0.0"
"08","1009.8","31.1","78","0.7","62","2.6","64","0.0"
"09","1010.3","31.3","77","2.3","9","5.2","4","0.0"
"10","1010.4","30.6","82","1.7","358","6.1","16","0.0"
"11","1010.1","30.3","84","3.8","7","7.2","2","0.0"
"12","1009.3","30.6","82","4.1","12","9.0","4","0.0"
"13","1008.4","30.6","83","5.3","12","11.0","360","0.0"
"14","1007.6","30.9","79","4.8","16","10.9","14","0.0"
"15","1007.2","30.8","80","4.8","18","11.4","12","0.0"
"16","1007.0","30.5","79","6.4","16","11.9","24","0.0"
"17","1007.0","30.2","81","7.4","17","12.2","16","0.0"
"18","1007.2","30.0","84","3.3","29","12.2","20","0.0"
"19","1007.3","29.8","84","4.7","24","13.1","16","0.0"
"20","1007.5","29.9","83","3.2","25","11.0","1","0.0"
"21","1007.9","30.1","78","2.2","24","10.2","15","0.0"
"22","1008.2","30.1","74","2.4","40","8.1","17","0.0"
"23","1008.2","29.7","77","2.9","31","8.9","11","0.0"
"24","1007.8","29.3","77","2.5","60","6.3","2","0.0"
