"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.8","10.7","67","8.5","27","22.4","26","0.0"
"02","1023.5","10.5","65","9.9","27","25.1","23","0.0"
"03","1023.9","10.3","67","9.6","26","25.6","26","0.0"
"04","1023.4","10.1","68","10.2","28","24.9","35","0.0"
"05","1023.4","9.9","67","9.8","26","26.5","29","0.0"
"06","1024.0","10.1","68","11.0","28","24.4","39","0.0"
"07","1024.8","10.0","67","10.3","27","25.6","31","0.0"
"08","1025.0","10.1","67","9.5","30","23.6","31","0.0"
"09","1026.0","11.0","64","10.1","29","23.1","20","0.0"
"10","1025.6","12.0","59","11.1","29","25.5","28","0.0"
"11","1025.2","13.0","56","9.3","21","23.4","20","0.0"
"12","1024.3","14.1","57","7.8","14","20.9","24","0.0"
"13","1023.7","14.2","55","7.2","14","19.9","2","0.0"
"14","1023.1","14.3","54","7.0","18","18.7","12","0.0"
"15","1023.0","14.1","58","7.5","21","21.3","26","0.0"
"16","1023.4","13.3","57","7.7","18","20.5","25","0.0"
"17","1023.4","12.5","59","9.1","28","21.6","34","0.0"
"18","1024.1","12.0","62","7.5","25","20.8","30","0.0"
"19","1024.3","11.9","62","8.6","29","19.4","32","0.0"
"20","1024.7","11.9","61","7.6","32","18.1","12","0.0"
"21","1025.3","12.1","61","6.4","31","14.6","11","0.0"
"22","1025.0","12.2","62","5.9","28","15.5","21","0.0"
"23","1025.2","12.1","62","5.0","28","12.9","16","0.0"
"24","1025.1","12.3","60","4.1","35","10.3","21","0.0"
