"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.8","29.1","82","1.5","209","3.6","216","0.0"
"02","1001.7","29.0","84","2.2","210","3.7","212","0.0"
"03","1001.8","28.8","84","1.8","218","4.4","217","0.0"
"04","1002.1","28.6","84","2.1","216","4.0","238","0.0"
"05","1002.6","28.5","85","2.1","217","4.1","174","0.0"
"06","1003.1","28.9","82","1.7","207","3.8","224","0.0"
"07","1003.2","30.1","79","2.7","215","5.0","212","0.0"
"08","1003.3","31.0","74","4.5","217","7.1","219","0.0"
"09","1003.4","32.1","68","3.2","217","7.2","234","0.0"
"10","1003.2","31.6","73","3.5","271","7.4","280","0.0"
"11","1003.0","32.2","71","3.3","257","7.8","276","0.0"
"12","1002.9","31.8","73","4.8","270","9.1","281","0.0"
"13","1002.7","31.9","71","5.4","259","8.7","277","0.0"
"14","1002.7","32.7","68","3.9","259","9.4","284","0.0"
"15","1002.3","32.4","69","4.5","275","10.0","239","0.0"
"16","1002.5","32.6","68","3.3","268","9.0","288","0.0"
"17","1003.4","32.3","66","3.3","257","7.7","258","0.0"
"18","1004.0","32.2","59","2.8","197","5.7","213","0.0"
"19","1004.4","30.2","60","1.2","120","5.6","99","0.0"
"20","1004.7","30.2","61","1.3","216","3.5","231","0.0"
"21","1005.0","29.6","64","2.6","98","4.4","99","0.0"
"22","1005.5","29.6","63","1.4","199","4.7","92","0.0"
"23","1005.2","29.4","66","1.6","219","4.1","201","0.0"
"24","1005.0","29.0","68","1.5","221","4.9","224","0.0"
