"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","16.4","74","0.9","37","2.4","23","0.0"
"02","1017.0","16.8","86","2.9","12","7.9","14","0.0"
"03","1016.9","16.7","86","2.9","11","8.3","3","0.0"
"04","1017.0","16.8","85","3.5","15","7.2","22","0.0"
"05","1017.4","15.9","87","1.3","51","4.1","32","0.0"
"06","1018.1","16.6","85","2.2","24","4.9","16","0.0"
"07","1018.7","16.8","83","2.4","13","5.9","22","0.0"
"08","1018.9","15.6","85","1.7","74","3.1","2","0.0"
"09","1019.3","18.0","79","1.4","49","3.1","1","0.0"
"10","1019.2","18.8","75","2.3","10","5.8","22","0.0"
"11","1018.6","18.1","79","4.9","12","8.4","10","0.0"
"12","1017.3","18.2","79","6.1","10","9.4","8","0.0"
"13","1016.1","18.3","77","5.9","6","9.9","5","0.0"
"14","1015.5","18.3","76","6.5","12","10.3","7","0.0"
"15","1016.2","18.0","77","4.8","10","10.7","6","0.0"
"16","1016.4","17.8","77","3.9","10","8.4","6","0.0"
"17","1016.7","17.9","78","2.9","12","6.8","12","0.0"
"18","1016.8","17.2","83","2.0","20","6.8","4","0.0"
"19","1017.1","17.3","84","2.6","17","5.4","21","0.0"
"20","1017.4","17.2","85","2.1","32","6.2","28","0.0"
"21","1017.9","16.8","85","1.8","31","3.9","36","0.0"
"22","1017.9","16.6","86","1.2","55","4.2","6","0.0"
"23","1018.0","15.7","89","0.8","50","1.9","81","0.0"
"24","1017.8","15.7","90","1.3","33","1.5","64","0.0"
