"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.1","19.3","90","2.0","39","7.2","17","0.5"
"02","1019.3","19.4","89","1.7","50","5.6","19","0.0"
"03","1019.4","19.0","91","1.3","45","4.6","33","0.0"
"04","1019.3","18.7","93","3.0","85","4.1","36","1.0"
"05","1019.6","18.5","94","1.5","98","3.5","81","0.5"
"06","1020.1","18.4","94","1.1","192","3.1","153","0.5"
"07","1020.5","18.2","95","1.0","186","3.0","177","2.0"
"08","1021.5","18.0","94","0.3","324","2.6","104","0.0"
"09","1021.6","18.5","94","1.2","114","2.3","121","0.5"
"10","1021.4","19.3","91","1.8","14","4.0","8","0.0"
"11","1021.1","19.9","86","3.4","8","6.0","4","0.0"
"12","1019.8","20.1","90","3.6","19","9.6","8","0.0"
"13","1019.3","20.2","89","4.8","17","8.3","37","0.0"
"14","1018.1","20.3","87","4.8","14","10.3","30","0.0"
"15","1017.8","20.1","87","3.8","12","10.5","31","0.0"
"16","1017.5","20.2","86","4.2","4","11.0","8","0.0"
"17","1018.2","19.8","86","5.8","17","11.7","19","0.0"
"18","1018.3","19.5","87","5.1","16","13.0","13","0.0"
"19","1018.4","19.2","86","4.7","21","14.6","5","0.0"
"20","1018.6","19.2","86","5.8","19","13.7","16","0.0"
"21","1018.7","19.3","87","5.2","21","12.6","4","0.0"
"22","1018.5","19.4","87","4.9","14","12.3","1","0.0"
"23","1018.5","19.3","87","4.7","17","13.1","28","0.0"
"24","1017.9","19.2","84","4.2","21","13.4","34","0.0"
