"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","28.5","92","2.1","213","3.5","209","0.0"
"02","1009.1","28.3","93","2.4","209","3.4","214","0.0"
"03","1008.8","28.1","93","1.6","207","3.6","212","0.0"
"04","1009.1","27.9","93","1.8","206","3.3","190","0.0"
"05","1009.5","28.0","94","1.3","207","3.1","210","0.0"
"06","1009.8","28.0","94","0.9","196","2.7","173","0.0"
"07","1010.0","28.2","93","1.7","209","4.1","228","0.0"
"08","1010.1","28.9","90","2.0","210","4.5","219","0.0"
"09","1010.3","30.4","81","2.4","240","5.2","208","0.0"
"10","1010.5","30.3","82","1.7","268","6.5","274","0.0"
"11","1009.8","30.5","79","1.1","285","6.2","286","0.0"
"12","1009.2","31.0","78","1.9","269","6.2","276","0.0"
"13","1008.5","30.8","79","3.0","282","7.3","287","0.0"
"14","1008.0","31.0","81","2.0","280","7.5","273","0.0"
"15","1007.7","30.9","82","1.7","310","5.9","301","0.0"
"16","1007.4","30.7","81","2.7","3","5.6","8","0.0"
"17","1007.1","29.9","82","2.6","8","5.6","8","0.0"
"18","1007.5","29.5","85","3.7","9","5.4","2","0.0"
"19","1007.8","29.6","86","3.3","6","5.2","11","0.0"
"20","1008.2","29.4","89","2.6","12","4.4","12","0.0"
"21","1008.6","29.0","91","2.3","9","5.2","360","0.0"
"22","1008.9","29.2","91","2.3","10","3.7","9","0.0"
"23","1008.9","29.2","92","1.0","339","3.2","13","0.0"
"24","1008.8","28.8","93","0.6","301","2.9","304","0.0"
