"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","26.7","95","0.4","208","2.5","34","&"
"02","1005.4","26.0","96","1.6","236","3.4","220","0.0"
"03","1005.1","26.2","96","0.3","245","2.7","238","0.0"
"04","1005.1","26.2","95","0.9","180","1.8","167","0.0"
"05","1005.6","25.9","96","1.0","208","2.7","174","0.0"
"06","1005.8","26.0","96","1.0","180","2.5","174","0.0"
"07","1006.0","25.9","97","0.6","180","2.8","173","0.0"
"08","/","/","/","/","/","4.1","22","0.5"
"09","1006.1","27.7","89","4.0","8","6.4","3","0.0"
"10","1006.6","28.6","85","4.8","11","7.8","14","0.0"
"11","1006.6","28.7","87","5.1","9","8.6","9","0.0"
"12","1006.3","29.0","77","5.3","12","8.0","8","0.0"
"13","1005.8","29.1","76","4.4","12","8.3","4","0.0"
"14","1005.0","29.7","79","3.8","12","9.3","15","0.0"
"15","1004.9","29.6","82","3.9","13","10.7","24","0.0"
"16","1004.8","29.5","81","3.9","13","9.4","36","&"
"17","1004.8","29.2","82","3.7","22","10.8","31","0.0"
"18","1005.0","28.9","83","3.9","20","10.6","1","0.0"
"19","1005.7","28.7","87","3.5","21","9.1","27","0.0"
"20","1006.8","28.9","85","1.9","49","8.1","14","0.0"
"21","1007.6","28.9","84","1.2","115","4.2","64","0.0"
"22","1007.6","27.5","93","3.5","213","5.6","209","0.0"
"23","1007.0","27.0","94","1.0","176","4.5","214","0.0"
"24","1006.1","26.3","95","2.3","212","3.6","181","0.0"
