"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.7","26.2","86","0.3","115","2.6","87","0.0"
"02","1011.4","26.0","86","0.4","153","2.1","188","0.0"
"03","1011.4","26.0","87","1.4","3","2.3","8","0.0"
"04","1011.0","25.9","88","0.1","0","2.4","12","0.0"
"05","1011.5","25.9","89","0.3","349","1.0","237","0.0"
"06","1011.8","25.8","87","2.7","64","5.0","12","0.0"
"07","1012.3","25.9","84","1.3","32","4.1","55","0.0"
"08","1012.8","26.6","81","1.1","31","4.0","9","0.0"
"09","1013.4","27.6","79","2.4","9","5.5","9","0.0"
"10","1013.6","27.2","81","5.2","8","8.5","10","0.0"
"11","1013.0","27.5","83","2.0","12","7.4","11","0.0"
"12","1012.3","27.7","81","5.1","9","9.6","2","0.0"
"13","1011.4","26.7","84","5.4","10","10.0","9","0.0"
"14","1011.0","26.8","85","7.0","8","10.7","360","0.0"
"15","1010.7","26.8","84","4.9","15","10.7","3","0.0"
"16","1011.0","26.2","85","4.7","15","12.0","14","0.0"
"17","1010.8","25.9","84","5.6","18","11.6","20","0.0"
"18","1011.2","25.8","85","3.3","19","11.5","9","0.0"
"19","1011.5","25.7","82","4.0","20","8.8","10","0.0"
"20","1011.8","25.2","82","2.3","19","8.7","350","0.0"
"21","1012.2","24.8","82","4.0","17","8.5","4","0.0"
"22","1012.3","24.8","84","1.9","31","8.6","29","0.0"
"23","1012.2","24.5","83","2.4","32","5.5","38","0.0"
"24","1011.7","24.5","85","1.6","67","5.0","17","0.0"
