"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","16.4","68","4.5","30","11.3","34","0.0"
"02","1016.7","16.2","69","3.9","31","10.2","37","0.0"
"03","1016.1","16.1","70","3.8","32","9.4","30","0.0"
"04","1015.9","16.1","70","3.5","21","9.0","30","0.0"
"05","1016.2","16.3","71","3.5","20","8.7","2","0.0"
"06","1016.6","16.8","72","3.6","27","8.6","40","0.0"
"07","1017.0","15.8","74","2.1","60","7.4","28","0.0"
"08","1017.2","17.2","70","3.0","31","5.7","26","0.0"
"09","1017.8","18.7","66","2.7","10","7.9","32","0.0"
"10","1017.8","19.1","69","5.1","17","9.5","18","0.0"
"11","1017.0","20.4","63","3.5","7","10.8","12","0.0"
"12","1016.2","19.9","67","6.5","10","10.3","6","0.0"
"13","1015.4","20.3","66","6.3","10","10.3","10","0.0"
"14","1014.9","20.6","70","7.7","10","11.6","11","0.0"
"15","1014.7","20.1","73","8.3","11","12.9","4","0.0"
"16","1014.8","20.0","75","5.1","10","12.6","15","0.0"
"17","1015.4","18.7","82","5.2","18","12.1","13","0.0"
"18","1015.8","18.3","83","6.3","18","12.8","10","0.0"
"19","1016.4","17.8","86","5.3","19","12.7","12","0.0"
"20","1016.4","17.7","87","5.5","22","12.4","7","0.0"
"21","1016.1","17.7","87","4.4","17","11.5","10","0.0"
"22","1015.8","17.8","87","4.8","18","10.5","2","0.0"
"23","1015.8","18.2","88","5.1","20","10.8","2","0.0"
"24","1015.6","18.1","89","4.9","19","11.3","16","0.0"
