"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","26.6","91","1.0","60","2.7","14","0.0"
"02","1006.5","26.4","92","0.4","104","1.3","110","0.0"
"03","1006.0","26.4","92","0.7","279","1.8","182","0.0"
"04","1005.9","26.5","91","0.5","162","1.5","277","0.0"
"05","1006.1","26.6","92","0.7","9","1.5","344","0.0"
"06","1006.4","26.8","92","0.5","65","2.0","50","0.0"
"07","1006.7","26.9","91","0.9","24","2.3","57","0.0"
"08","1007.0","27.4","89","1.2","15","3.6","32","0.0"
"09","1007.0","28.6","84","0.8","187","1.5","6","0.0"
"10","1007.1","28.6","79","2.4","217","4.4","215","0.0"
"11","1006.8","29.0","80","0.9","244","4.5","224","0.0"
"12","1006.6","29.0","80","2.1","244","3.6","273","0.0"
"13","1006.0","28.8","74","3.2","247","5.8","239","0.0"
"14","1005.5","28.4","80","1.8","254","4.8","248","0.0"
"15","1005.7","28.1","84","1.6","293","4.6","275","0.0"
"16","1005.0","27.9","84","1.7","353","3.9","288","0.0"
"17","1004.3","28.1","81","0.9","269","3.0","288","0.0"
"18","1004.2","29.0","77","0.6","288","2.5","275","0.0"
"19","1004.6","27.1","86","1.6","13","2.8","6","0.0"
"20","1005.0","26.6","88","1.4","22","2.9","2","0.0"
"21","1005.3","26.7","88","0.6","53","2.6","7","0.0"
"22","1005.1","26.7","88","0.2","0","1.4","250","0.0"
"23","1004.5","26.3","88","0.5","71","1.9","70","0.0"
"24","1003.4","26.4","89","0.4","167","1.3","102","0.0"
