"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.2","24.6","91","2.9","220","4.4","214","0.0"
"02","1012.2","24.3","93","1.5","214","3.6","212","0.0"
"03","1012.0","24.1","93","0.7","200","2.1","204","0.0"
"04","1012.2","23.8","92","1.3","211","2.5","165","0.0"
"05","1012.6","23.7","92","1.5","210","2.1","214","0.0"
"06","1013.2","23.5","92","0.9","185","2.0","203","0.0"
"07","1013.8","24.3","88","1.2","176","3.8","174","0.0"
"08","1014.5","26.1","76","2.3","215","4.7","230","0.0"
"09","1014.8","27.5","71","3.4","221","6.1","214","0.0"
"10","1014.7","28.3","67","4.0","218","6.7","211","0.0"
"11","1014.3","28.8","68","4.0","267","8.1","270","0.0"
"12","1013.3","29.0","65","4.6","266","8.6","284","0.0"
"13","1012.2","29.1","64","5.1","269","9.3","290","0.0"
"14","1011.4","28.4","69","5.7","265","10.5","287","0.0"
"15","1011.0","28.1","73","5.3","268","10.2","275","0.0"
"16","1010.7","27.9","72","5.5","261","10.0","281","0.0"
"17","1011.1","28.3","68","4.4","242","8.8","242","0.0"
"18","1011.5","27.1","76","3.4","243","7.5","251","0.0"
"19","1012.2","26.1","83","2.4","245","5.6","257","0.0"
"20","1012.6","25.6","88","1.9","248","3.5","233","0.0"
"21","1013.0","25.6","87","1.8","252","3.8","299","0.0"
"22","1013.0","25.3","88","2.5","239","4.4","242","0.0"
"23","1012.7","25.0","91","1.7","231","3.8","247","0.0"
"24","1012.1","24.8","92","2.0","212","2.9","212","0.0"
