"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","20.2","89","6.3","11","9.8","6","0.0"
"02","1017.8","20.2","87","4.9","14","10.7","8","0.0"
"03","1017.6","20.0","88","5.9","16","10.1","5","0.0"
"04","1017.3","20.0","87","4.0","17","10.2","4","0.0"
"05","1017.2","20.2","86","3.1","27","9.2","28","0.0"
"06","1017.7","19.7","87","2.5","18","7.6","29","0.0"
"07","1017.8","19.9","86","3.8","31","8.7","13","0.0"
"08","1018.1","20.4","83","3.5","10","8.8","6","0.0"
"09","1018.3","21.2","78","4.6","17","10.4","9","0.0"
"10","1017.8","22.2","73","4.7","22","12.6","12","0.0"
"11","/","/","/","/","/","10.9","8","0.0"
"12","1015.5","22.4","74","6.6","14","13.3","4","0.0"
"13","1015.0","22.2","75","7.7","15","13.8","1","0.0"
"14","1014.4","21.6","75","6.2","12","14.9","18","0.0"
"15","1014.4","21.2","77","6.3","18","13.9","17","0.0"
"16","1014.6","20.5","78","6.8","31","15.3","15","0.0"
"17","1015.6","19.9","77","5.1","15","15.9","28","0.0"
"18","1016.1","18.4","80","7.5","28","18.3","32","0.0"
"19","1016.5","17.9","78","6.8","23","17.2","22","0.0"
"20","1016.9","17.5","79","5.8","21","20.4","22","0.0"
"21","1017.2","17.3","78","7.7","28","17.7","17","0.0"
"22","1017.2","16.9","79","6.0","19","18.6","29","0.0"
"23","1017.0","17.0","77","6.5","23","17.7","30","0.0"
"24","1016.9","17.0","75","7.6","29","19.2","29","0.0"
