"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","27.9","90","7.3","23","19.9","13","0.0"
"02","1003.6","27.9","90","7.5","19","18.9","39","0.0"
"03","1002.7","27.9","90","8.5","18","20.6","12","0.0"
"04","1002.3","27.5","92","6.9","19","18.9","5","0.0"
"05","1002.1","27.7","90","6.1","17","20.8","17","0.0"
"06","1002.5","27.2","92","7.7","23","20.3","13","0.0"
"07","1002.7","27.1","92","6.8","17","24.7","20","0.0"
"08","1003.1","27.1","94","9.4","18","21.8","17","0.0"
"09","1003.0","27.5","92","9.0","18","21.8","19","0.0"
"10","1002.4","27.1","94","11.0","17","22.2","9","0.0"
"11","1001.6","28.2","87","11.7","18","25.1","8","0.0"
"12","1001.1","27.8","88","12.9","17","24.7","14","0.0"
"13","1000.3","27.9","87","10.4","19","25.5","354","0.0"
"14","999.4","27.6","88","11.0","16","26.5","5","0.0"
"15","998.5","27.6","88","11.0","18","23.8","23","0.0"
"16","998.1","27.0","92","10.7","16","26.4","17","0.0"
"17","998.1","27.1","92","13.1","15","29.0","9","0.0"
"18","997.8","26.6","93","13.8","17","28.2","18","0.0"
"19","998.5","26.9","91","9.1","18","28.3","355","0.0"
"20","998.9","26.7","90","8.5","18","30.7","19","0.0"
"21","999.2","27.1","87","11.7","20","28.3","30","0.0"
"22","999.7","26.9","90","9.9","21","28.4","28","0.0"
"23","999.1","26.7","89","13.0","21","29.3","10","0.0"
"24","998.8","26.6","90","11.5","20","30.8","4","0.0"
