"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","16.7","90","2.7","23","6.1","17","0.0"
"02","1016.0","16.9","91","3.1","9","7.1","11","0.0"
"03","1015.8","16.8","90","2.8","26","7.9","19","0.0"
"04","1015.2","16.7","91","2.1","35","8.1","24","0.0"
"05","1014.8","16.4","91","3.4","23","8.1","10","0.0"
"06","1014.5","16.4","89","2.6","35","8.9","24","0.0"
"07","1014.9","16.9","87","1.5","33","5.9","64","0.0"
"08","1015.1","18.0","82","0.3","152","3.2","82","0.0"
"09","1015.0","19.0","78","1.1","221","2.0","278","0.0"
"10","1014.4","22.7","65","0.8","213","2.1","258","0.0"
"11","1014.0","23.2","67","1.4","2","3.2","7","0.0"
"12","1013.7","21.8","73","2.8","352","6.8","14","0.0"
"13","1013.1","20.9","78","5.9","13","8.3","11","0.0"
"14","1012.6","19.7","84","7.3","10","11.1","5","0.0"
"15","1012.6","20.3","81","7.1","13","12.4","3","0.0"
"16","1012.6","20.3","82","6.4","10","13.6","8","0.0"
"17","1012.9","18.4","89","6.2","17","16.1","22","0.0"
"18","1013.6","17.3","89","5.0","16","15.2","15","0.0"
"19","1014.4","16.9","86","5.1","27","13.3","29","0.0"
"20","1015.4","17.2","84","3.3","38","11.4","38","0.0"
"21","1016.0","19.5","72","3.8","19","10.9","36","0.0"
"22","1015.9","19.5","71","3.6","12","10.9","27","0.0"
"23","1015.2","19.7","70","3.7","31","10.4","15","0.0"
"24","1015.0","19.7","72","3.7","21","8.5","35","0.0"
