"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","14.7","80","6.3","29","16.6","14","0.0"
"02","1017.5","14.5","77","6.8","32","16.2","23","0.0"
"03","1017.4","14.3","80","5.5","27","13.9","35","0.0"
"04","1017.6","14.5","79","6.4","31","14.1","23","0.0"
"05","1017.7","14.7","79","5.7","30","14.4","31","0.0"
"06","1018.1","14.7","79","5.7","26","15.1","38","0.0"
"07","1018.9","14.9","79","6.7","28","15.4","40","0.0"
"08","1019.4","14.7","81","4.6","14","14.7","36","0.0"
"09","1019.7","14.7","80","6.5","26","15.9","34","0.0"
"10","1020.3","14.8","79","6.4","29","15.8","27","0.0"
"11","1020.2","14.6","79","4.7","14","14.2","35","0.0"
"12","1019.3","14.0","86","6.3","27","14.6","19","0.0"
"13","1018.4","16.6","74","3.2","32","13.2","24","0.0"
"14","1017.5","17.0","72","4.1","14","10.7","11","0.0"
"15","1017.1","17.4","72","4.7","11","12.3","8","0.0"
"16","1016.7","16.8","77","7.7","20","13.6","13","0.0"
"17","1016.7","16.2","75","5.1","22","14.4","24","0.0"
"18","1016.7","15.3","77","5.1","13","13.3","33","0.0"
"19","1017.0","15.1","80","4.4","17","13.1","22","0.0"
"20","1017.5","14.8","81","5.7","31","13.4","34","0.0"
"21","1017.7","14.6","82","3.8","13","12.7","47","0.0"
"22","1017.5","14.5","83","3.7","28","9.2","35","0.0"
"23","1017.3","14.8","83","3.7","28","8.1","22","0.0"
"24","1017.1","15.3","84","3.0","359","9.4","10","0.0"
