"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","27.9","70","5.1","213","8.7","215","0.0"
"02","1004.4","28.2","70","5.7","216","10.0","214","0.0"
"03","1004.0","28.1","69","7.8","212","13.6","217","0.0"
"04","1003.8","28.1","68","6.0","213","11.6","218","0.0"
"05","1003.9","27.7","69","4.4","214","9.4","203","0.0"
"06","1004.2","27.6","68","4.1","211","7.8","211","0.0"
"07","1004.8","28.4","66","3.8","214","8.0","212","0.0"
"08","1004.8","29.3","63","5.6","216","9.6","213","0.0"
"09","1004.5","30.7","61","5.7","213","10.8","213","0.0"
"10","1004.9","31.7","61","6.5","215","12.3","216","0.0"
"11","1004.1","32.6","57","6.5","222","11.6","212","0.0"
"12","1003.8","33.1","56","6.8","228","13.0","209","0.0"
"13","1004.0","33.0","59","8.5","223","15.0","216","0.0"
"14","1004.8","26.8","87","7.9","220","15.3","247","2.0"
"15","1003.9","29.4","76","4.0","249","13.9","211","1.0"
"16","1005.3","25.4","90","8.8","218","19.5","211","10.0"
"17","1005.4","25.7","88","5.5","219","13.1","225","0.5"
"18","1006.2","26.1","85","5.2","223","13.8","245","0.0"
"19","1006.4","26.5","84","3.3","211","9.1","212","0.0"
"20","1007.6","24.5","91","4.3","227","14.2","222","1.5"
"21","1007.9","24.7","92","2.2","203","8.0","214","0.5"
"22","1007.8","25.2","91","2.3","201","5.5","153","0.0"
"23","1007.1","25.8","86","3.8","211","6.8","164","0.0"
"24","1007.0","26.0","85","1.5","199","6.8","191","0.0"
