"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","25.0","77","2.6","28","7.7","20","0.0"
"02","/","/","/","/","/","8.9","11","0.0"
"03","1010.2","24.4","78","3.7","25","9.3","2","0.0"
"04","1009.8","24.0","77","2.9","28","8.3","15","0.0"
"05","1009.9","23.8","73","3.5","20","8.6","14","0.0"
"06","1010.4","23.9","72","2.4","21","9.1","18","0.0"
"07","1011.1","24.1","71","1.8","15","8.9","9","0.0"
"08","1011.5","25.3","68","2.4","28","11.0","25","0.0"
"09","1011.7","26.6","63","4.5","29","10.0","26","0.0"
"10","1012.0","27.6","62","1.7","16","9.7","18","0.0"
"11","1011.6","27.5","67","6.2","15","11.5","16","0.0"
"12","1011.2","27.0","69","5.1","17","12.8","355","0.0"
"13","1010.7","27.2","71","6.6","17","14.0","16","0.0"
"14","1010.7","26.8","73","5.8","17","14.5","15","0.0"
"15","1010.5","26.5","72","7.5","18","14.9","25","0.0"
"16","1010.7","26.1","73","4.2","16","14.0","25","0.0"
"17","1010.9","26.1","74","4.8","19","11.5","9","0.0"
"18","1011.1","25.7","77","6.0","19","11.1","14","0.0"
"19","1011.7","25.7","76","2.8","19","12.3","1","0.0"
"20","1012.4","25.4","75","2.4","29","12.1","360","0.0"
"21","1012.5","24.8","76","2.2","28","7.2","33","0.0"
"22","1012.5","24.9","77","4.6","22","9.0","12","0.0"
"23","1012.8","24.8","80","2.3","14","10.4","15","0.0"
"24","1012.5","24.5","78","4.6","19","10.1","45","0.0"
