"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","28.7","86","2.7","212","4.5","184","0.0"
"02","1002.3","28.6","86","2.4","213","4.8","217","0.0"
"03","1002.1","28.5","87","1.5","184","3.4","231","0.0"
"04","1001.7","28.4","86","1.7","204","3.8","157","0.0"
"05","1002.0","28.6","85","1.1","189","4.5","193","0.0"
"06","1002.5","28.6","85","2.1","215","4.2","161","0.0"
"07","1002.9","28.8","83","3.5","213","6.3","209","0.0"
"08","1003.2","28.9","79","4.7","209","8.5","208","0.0"
"09","1003.0","30.6","72","2.5","217","7.9","211","0.0"
"10","1002.8","31.0","68","4.0","216","8.4","215","0.0"
"11","1002.5","32.0","66","4.4","223","8.6","213","0.0"
"12","1001.9","32.4","65","4.4","225","9.1","226","0.0"
"13","1001.3","32.2","67","5.1","267","9.9","279","0.0"
"14","1000.7","30.4","77","7.2","244","11.1","242","0.0"
"15","1000.4","30.7","75","7.1","237","11.8","237","0.0"
"16","1000.7","31.0","71","4.9","219","11.7","214","0.0"
"17","1001.0","30.8","70","4.2","216","9.0","214","0.0"
"18","1001.1","30.1","74","3.9","213","7.0","217","0.0"
"19","1001.3","29.5","76","3.3","211","7.4","213","0.0"
"20","1001.2","29.5","75","2.3","213","5.6","212","0.0"
"21","1001.6","29.1","78","1.7","214","3.7","183","0.0"
"22","1001.9","29.0","78","3.4","214","4.7","217","0.0"
"23","1002.1","28.8","80","2.8","213","5.2","208","0.0"
"24","1001.6","29.0","78","2.6","218","5.2","212","0.0"
