"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","27.6","83","3.3","213","8.2","213","0.0"
"02","1003.6","27.5","84","4.5","214","7.6","217","0.0"
"03","1003.7","27.2","86","5.6","211","8.7","215","0.0"
"04","1003.5","27.1","86","2.3","216","8.1","209","0.0"
"05","1003.9","27.1","87","1.5","212","3.8","178","0.0"
"06","1004.3","27.5","85","1.4","202","2.8","210","0.0"
"07","1004.8","28.7","79","2.0","214","4.4","239","0.0"
"08","1005.0","29.5","74","3.9","213","6.9","216","0.0"
"09","1005.1","30.3","71","4.1","217","6.0","217","0.0"
"10","1005.2","31.0","68","2.6","265","6.5","216","0.0"
"11","1005.0","30.9","69","4.4","274","7.9","280","0.0"
"12","1004.7","31.1","69","4.7","267","8.7","288","0.0"
"13","1004.5","31.1","71","4.1","269","8.9","287","0.0"
"14","1004.2","31.0","70","4.4","271","8.8","268","0.0"
"15","1004.2","31.7","67","3.1","274","8.1","296","0.0"
"16","1003.8","30.5","74","4.0","274","7.9","282","0.0"
"17","1004.5","29.3","81","2.8","262","6.6","294","0.0"
"18","1004.5","28.8","88","1.9","264","5.8","271","1.5"
"19","1005.3","28.6","87","2.5","246","5.2","238","1.0"
"20","1005.9","28.3","89","2.5","241","5.5","240","0.5"
"21","1006.4","28.7","85","1.2","232","6.9","250","0.0"
"22","1006.8","27.1","94","1.1","200","9.0","242","6.0"
"23","1007.0","27.2","93","2.1","94","3.1","93","0.0"
"24","1006.5","28.0","87","2.2","213","4.7","216","0.0"
