"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","26.3","93","0.5","349","2.2","308","0.0"
"02","1012.8","26.2","94","1.1","3","2.3","11","0.0"
"03","1012.2","26.0","95","1.3","81","2.2","91","0.0"
"04","1012.2","26.1","94","0.3","354","1.0","4","0.0"
"05","1012.1","26.1","95","0.5","93","2.2","12","0.0"
"06","1012.4","25.8","95","0.6","42","2.4","81","0.0"
"07","1013.0","26.1","95","0.8","12","1.4","12","0.0"
"08","1013.6","26.9","93","1.4","6","3.5","3","0.0"
"09","1014.6","27.3","91","1.5","360","4.9","15","0.0"
"10","1014.6","27.5","89","2.4","3","6.9","13","0.0"
"11","1014.1","27.4","88","4.1","11","9.2","11","0.0"
"12","1013.2","27.4","89","6.1","11","10.3","13","0.0"
"13","1012.7","27.5","89","5.7","15","11.5","10","0.0"
"14","1012.6","27.4","87","6.4","14","12.9","29","0.0"
"15","1012.4","27.2","86","6.3","20","13.9","9","0.0"
"16","1012.5","26.3","88","5.3","20","14.9","19","0.0"
"17","1013.0","25.3","88","6.3","18","15.5","27","0.0"
"18","1013.5","24.7","87","4.6","22","16.8","27","0.0"
"19","1013.9","24.3","86","5.8","24","17.0","12","0.0"
"20","1014.3","23.8","87","5.7","27","18.9","16","0.0"
"21","1014.3","23.6","87","5.6","27","15.8","44","0.0"
"22","1014.0","23.4","86","5.6","26","18.0","21","0.0"
"23","1014.3","23.4","86","4.4","30","16.4","36","0.0"
"24","1014.4","23.2","85","7.8","27","15.4","22","0.0"
