"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.3","13.2","90","4.8","33","14.9","34","1.0"
"02","1016.3","13.3","90","5.8","27","14.4","29","2.5"
"03","1016.8","13.2","92","5.9","20","16.3","11","1.0"
"04","1017.6","12.9","93","6.1","21","18.9","15","3.5"
"05","1017.9","13.0","89","5.5","27","15.4","360","0.0"
"06","1018.2","12.8","83","6.3","31","15.9","31","0.0"
"07","1019.4","12.9","82","6.3","31","14.5","27","0.0"
"08","1019.4","12.9","82","8.3","30","16.4","32","0.0"
"09","1019.6","13.1","78","6.8","26","18.3","11","0.0"
"10","1020.1","12.9","82","6.8","22","15.6","32","0.0"
"11","1020.0","13.9","74","6.8","22","17.3","13","0.0"
"12","1019.5","13.8","75","5.3","28","14.3","29","0.0"
"13","1019.2","14.3","75","6.0","14","14.4","5","0.0"
"14","1018.5","14.3","72","5.5","21","16.5","18","0.0"
"15","1018.4","13.7","76","4.4","4","15.6","34","0.0"
"16","1018.3","13.5","74","6.2","23","14.5","28","0.0"
"17","1018.8","13.1","75","5.5","23","16.3","42","0.0"
"18","1019.2","12.4","76","5.9","28","14.2","30","0.0"
"19","1019.9","12.3","78","4.9","24","13.5","28","0.0"
"20","1020.3","12.1","79","5.3","30","13.5","22","0.0"
"21","1020.8","12.2","79","4.0","14","12.8","29","0.0"
"22","1021.0","12.7","77","5.1","33","13.3","9","0.0"
"23","1021.2","13.0","76","5.5","23","14.0","22","0.0"
"24","1021.1","13.2","76","5.9","26","14.9","30","0.0"
