"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.8","29.7","73","0.9","200","2.4","163","0.0"
"02","1002.5","29.0","78","0.7","95","2.5","81","0.0"
"03","1002.9","28.7","79","3.0","227","4.8","252","0.0"
"04","1002.9","25.4","93","2.6","248","7.5","246","1.5"
"05","1003.1","26.7","90","0.7","160","4.2","252","0.5"
"06","1003.3","27.2","89","1.0","180","3.0","159","0.0"
"07","1004.0","28.1","82","1.6","221","3.1","214","0.0"
"08","1004.4","28.5","83","1.2","182","3.9","169","0.0"
"09","1004.6","28.8","82","1.7","167","4.7","116","0.0"
"10","1004.5","30.1","76","1.8","156","5.8","105","0.0"
"11","1004.4","31.1","71","1.8","161","5.7","156","0.0"
"12","1003.9","31.8","67","1.6","188","5.3","150","0.0"
"13","1003.1","32.2","61","2.3","219","4.6","174","0.0"
"14","1002.2","32.5","61","2.0","98","4.2","163","0.0"
"15","1001.7","32.0","67","2.3","246","4.0","14","0.0"
"16","1001.2","33.1","64","2.3","251","4.7","264","0.0"
"17","1001.3","32.6","63","3.3","276","5.4","281","0.0"
"18","1002.1","30.9","69","3.5","255","8.0","286","0.0"
"19","1002.8","30.3","74","2.1","248","7.1","248","0.0"
"20","1003.0","30.0","78","2.1","240","5.4","228","0.0"
"21","1003.4","29.6","84","2.4","236","4.7","239","0.0"
"22","1003.4","29.3","87","3.1","216","5.7","207","0.0"
"23","1002.9","29.1","84","3.8","214","6.8","214","0.0"
"24","1002.5","28.8","86","2.0","211","6.8","214","0.0"
