"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","25.2","91","1.6","18","5.9","7","0.0"
"02","1005.7","24.7","92","1.7","76","4.0","33","0.0"
"03","1005.6","24.9","93","1.9","18","3.5","34","0.0"
"04","1005.6","24.8","93","2.2","21","4.8","28","0.0"
"05","1006.4","24.9","92","2.5","14","5.0","21","0.0"
"06","1006.6","24.8","92","2.7","75","4.6","34","0.0"
"07","1007.3","25.3","90","1.3","59","4.1","73","0.0"
"08","1007.9","26.1","84","1.4","85","2.9","106","0.0"
"09","1008.8","25.5","91","2.9","7","5.3","7","0.0"
"10","1008.5","24.7","95","3.5","9","6.3","16","2.0"
"11","1009.1","23.6","95","2.4","352","6.0","290","2.5"
"12","1008.2","25.9","88","1.7","54","4.4","8","0.5"
"13","1007.3","27.2","81","1.7","211","3.9","69","0.0"
"14","1006.6","27.9","76","2.8","214","5.2","218","0.0"
"15","1006.3","28.2","80","0.8","226","4.2","212","0.0"
"16","1006.0","28.1","80","0.8","289","2.8","304","0.0"
"17","1005.8","27.4","81","1.8","222","3.0","286","0.0"
"18","1006.2","27.5","81","1.5","213","3.4","223","0.0"
"19","1006.7","27.0","83","1.4","227","2.5","223","0.0"
"20","1007.2","26.6","86","1.1","209","2.2","192","0.0"
"21","1007.4","26.4","89","1.3","201","2.6","190","0.0"
"22","1008.1","26.3","90","1.4","204","2.5","188","0.0"
"23","1008.5","26.5","90","1.6","207","3.2","191","0.0"
"24","1008.0","26.2","92","1.2","187","3.0","196","0.0"
