"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","28.6","85","2.5","215","4.9","162","0.0"
"02","1005.1","28.5","86","2.7","212","5.3","208","0.0"
"03","1004.8","28.3","87","2.2","214","4.5","221","0.0"
"04","1004.3","27.9","88","2.5","212","4.8","209","0.0"
"05","1004.8","27.9","88","2.5","215","4.0","209","0.0"
"06","1004.6","28.1","85","1.4","194","3.8","167","0.0"
"07","1004.2","28.9","80","1.9","214","3.9","160","0.0"
"08","1004.4","29.7","73","3.5","215","6.1","213","0.0"
"09","1005.1","29.9","74","3.3","225","7.0","215","0.0"
"10","1005.3","30.2","75","4.3","239","7.1","252","0.0"
"11","1005.6","30.6","78","5.6","236","9.4","237","0.0"
"12","1004.9","31.1","76","7.2","245","12.6","249","0.0"
"13","1004.1","31.7","71","7.0","239","13.4","246","0.0"
"14","1003.8","31.2","71","8.4","246","14.2","243","0.0"
"15","1003.2","30.6","75","8.4","240","14.7","247","0.0"
"16","1002.9","30.5","75","9.1","245","14.6","237","0.0"
"17","1003.6","30.1","77","7.2","240","14.2","251","0.0"
"18","1004.5","29.8","82","5.6","244","13.1","246","0.0"
"19","1005.0","29.6","82","5.0","242","10.5","250","0.0"
"20","1005.5","29.5","80","4.7","243","10.0","243","0.0"
"21","1005.9","29.5","80","2.4","232","7.8","253","0.0"
"22","1006.1","28.8","83","2.3","213","5.1","219","0.0"
"23","1006.0","28.4","85","1.9","215","4.4","222","0.0"
"24","1005.6","28.4","88","1.7","218","3.9","188","0.0"
