"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","26.0","94","1.4","183","2.5","164","0.0"
"02","1007.4","25.9","94","1.7","210","2.6","196","0.0"
"03","1007.2","25.6","94","2.1","211","3.0","217","0.0"
"04","1007.4","25.9","92","1.9","223","3.0","212","0.0"
"05","1007.8","25.5","95","1.5","212","2.8","215","0.0"
"06","1008.5","24.8","94","0.9","197","2.5","160","0.0"
"07","1008.9","26.5","91","0.4","204","3.0","213","0.0"
"08","1009.2","27.9","83","2.1","219","3.9","218","0.0"
"09","1009.7","28.4","74","3.2","213","4.9","232","0.0"
"10","1009.9","28.5","72","3.3","268","6.2","278","0.0"
"11","1009.8","28.8","72","2.8","274","6.9","277","0.0"
"12","1009.4","28.9","66","2.4","283","6.9","281","0.0"
"13","1008.7","29.9","68","1.9","288","4.9","282","0.0"
"14","1008.0","29.4","68","1.7","318","6.1","292","0.0"
"15","1007.6","29.7","69","1.9","296","5.0","360","0.0"
"16","1007.5","29.1","71","1.7","318","4.8","294","0.0"
"17","1007.8","27.7","78","3.4","6","6.9","10","0.0"
"18","1008.1","26.8","82","2.7","7","7.2","1","0.0"
"19","1008.3","26.5","82","1.3","34","6.5","13","0.0"
"20","1009.0","26.6","84","1.9","23","4.3","12","0.0"
"21","1009.5","26.6","87","2.8","22","5.0","12","0.0"
"22","1009.7","26.4","88","2.1","25","5.5","7","0.0"
"23","1009.7","26.3","90","2.6","17","5.6","27","0.0"
"24","1009.5","26.2","90","4.2","12","6.6","23","0.0"
