"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","23.7","82","3.4","30","6.7","32","0.0"
"02","1015.1","23.5","83","2.2","57","6.1","21","0.0"
"03","1014.5","23.5","84","2.3","24","4.7","83","0.0"
"04","1014.2","23.1","87","1.6","44","5.4","6","0.0"
"05","1014.5","23.4","87","3.3","19","5.5","27","0.0"
"06","1015.0","23.5","87","2.4","21","5.1","26","0.0"
"07","1015.9","24.2","89","3.7","12","6.5","6","0.0"
"08","1016.3","25.3","83","2.6","23","7.2","21","0.0"
"09","1017.0","25.5","81","5.8","7","9.0","132","0.0"
"10","1017.0","26.1","80","3.9","12","9.8","1","0.0"
"11","1016.1","26.8","78","6.3","10","9.5","13","0.0"
"12","1015.4","26.3","82","5.7","9","11.2","12","0.0"
"13","1014.8","26.1","82","7.3","12","11.8","349","0.0"
"14","1014.5","26.7","81","4.8","20","12.0","5","0.0"
"15","1014.2","26.2","85","7.4","12","12.6","6","0.0"
"16","1014.4","25.9","87","4.7","12","12.2","7","0.0"
"17","1014.6","25.7","88","5.8","17","12.1","16","0.0"
"18","1014.8","25.6","88","3.9","18","10.8","19","0.0"
"19","1015.2","25.7","86","3.1","20","10.8","360","0.0"
"20","1015.8","25.5","85","4.1","23","11.1","6","0.0"
"21","1016.1","25.5","82","1.9","19","9.3","19","0.0"
"22","1016.2","25.2","83","0.9","48","8.1","26","0.0"
"23","1016.4","25.0","82","1.2","20","3.5","9","0.0"
"24","1015.9","24.9","84","0.7","56","4.0","37","0.0"
