"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","19.6","91","1.1","34","2.5","74","0.0"
"02","1014.5","19.5","91","1.3","55","2.8","38","0.0"
"03","1014.3","18.7","93","0.6","49","2.2","60","0.0"
"04","1014.2","19.0","94","1.6","40","4.0","33","0.0"
"05","1014.3","19.8","93","1.6","48","6.4","25","0.0"
"06","1014.8","20.3","92","1.9","30","8.0","26","0.0"
"07","1015.2","20.5","90","3.4","20","9.4","18","0.0"
"08","1015.7","21.5","87","3.0","26","10.9","27","0.0"
"09","1016.1","22.4","84","4.2","17","10.9","32","0.0"
"10","1016.2","23.4","82","2.7","8","12.1","8","0.0"
"11","1015.7","24.1","81","4.3","15","11.8","10","0.0"
"12","1015.2","24.0","82","6.3","12","13.1","19","0.0"
"13","1014.3","24.2","82","6.9","15","14.2","8","0.0"
"14","1014.0","24.2","78","6.3","16","14.7","12","0.0"
"15","1013.8","24.8","66","6.1","14","13.9","9","0.0"
"16","1013.8","25.2","59","3.2","15","15.1","22","0.0"
"17","1013.9","24.7","61","2.8","19","12.6","6","0.0"
"18","1014.3","23.9","74","4.9","19","12.1","2","0.0"
"19","1014.7","23.3","83","2.6","21","11.7","9","0.0"
"20","1015.0","22.8","75","4.4","17","11.8","6","0.0"
"21","/","/","/","/","/","12.9","34","0.0"
"22","1015.3","21.8","82","3.4","20","10.9","43","0.0"
"23","1015.2","21.5","84","3.6","17","11.2","21","0.0"
"24","1015.2","21.5","85","4.7","27","11.8","21","0.0"
