"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.3","14.0","83","5.0","24","15.4","30","0.0"
"02","1021.6","13.7","82","7.1","28","15.9","20","0.0"
"03","1021.5","13.6","82","7.3","25","15.5","24","0.0"
"04","1021.7","13.2","81","5.4","19","17.6","30","0.0"
"05","1021.4","13.3","78","7.3","25","16.9","30","0.0"
"06","1021.9","13.1","76","5.5","27","15.0","28","0.0"
"07","1022.4","13.3","72","6.1","22","17.2","29","0.0"
"08","1023.3","13.6","69","5.4","20","17.5","26","0.0"
"09","1023.6","14.2","68","4.3","26","15.0","27","0.0"
"10","1023.4","15.2","64","4.4","11","14.0","25","0.0"
"11","1023.1","15.3","65","6.0","15","13.6","14","0.0"
"12","1022.5","15.6","66","7.9","18","16.9","16","0.0"
"13","1021.5","15.9","65","6.3","15","17.6","7","0.0"
"14","1020.5","15.9","64","8.1","19","15.5","24","0.0"
"15","1019.9","16.2","64","7.6","18","14.8","17","0.0"
"16","1020.2","15.8","65","8.5","20","15.8","19","0.0"
"17","1020.8","15.2","67","7.1","17","17.1","11","0.0"
"18","1021.3","14.9","65","4.8","5","14.6","16","0.0"
"19","1021.9","14.6","67","5.0","13","14.4","33","0.0"
"20","1022.4","14.4","69","4.3","15","13.7","25","0.0"
"21","1022.7","14.4","72","4.7","20","11.4","9","0.0"
"22","1022.6","14.3","75","3.7","14","12.6","20","0.0"
"23","1022.6","14.4","77","4.5","21","12.2","20","0.0"
"24","1022.2","14.6","76","4.7","25","11.6","39","0.0"
