"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.0","27.5","88","4.2","215","7.3","216","0.0"
"02","1002.4","27.1","89","2.8","210","10.3","219","0.5"
"03","1002.3","27.5","87","2.9","212","4.7","182","0.0"
"04","1001.9","27.8","85","5.0","213","8.2","214","0.0"
"05","1001.8","27.3","84","2.7","211","7.9","209","0.0"
"06","1002.7","27.6","81","2.5","209","4.9","238","0.0"
"07","1003.1","25.7","93","5.0","212","13.7","215","2.5"
"08","1003.2","27.0","89","2.5","216","6.1","201","0.0"
"09","1003.2","27.0","89","2.3","211","5.2","171","0.0"
"10","1003.1","27.3","88","3.4","215","10.2","210","0.0"
"11","1003.2","28.9","81","4.5","213","8.4","219","0.0"
"12","1002.6","29.5","83","5.9","217","10.2","212","0.5"
"13","1002.4","29.3","84","2.8","215","12.3","215","0.0"
"14","1001.7","31.4","72","7.3","239","15.1","239","0.0"
"15","1001.8","30.1","77","2.5","212","9.7","244","0.0"
"16","1001.6","30.4","79","3.2","215","7.4","215","0.0"
"17","1001.3","31.6","65","6.6","219","11.5","214","0.0"
"18","1001.5","30.8","69","5.5","218","12.5","211","0.0"
"19","1001.9","28.1","80","2.3","211","10.7","226","0.0"
"20","1002.2","28.4","85","2.4","213","4.7","226","0.0"
"21","1002.9","28.9","83","4.1","217","6.6","212","0.0"
"22","1004.0","29.3","78","4.7","225","8.4","217","0.0"
"23","1004.2","29.3","76","5.8","220","9.7","215","0.0"
"24","1004.1","28.4","82","5.3","216","9.7","215","0.0"
