"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","24.4","87","3.2","20","7.2","41","0.0"
"02","1005.7","24.3","86","3.7","20","8.9","8","0.0"
"03","1005.5","24.4","87","3.0","8","8.6","14","0.0"
"04","1005.4","24.3","87","2.9","16","9.1","23","0.0"
"05","1005.4","24.5","86","4.2","20","9.3","17","0.0"
"06","1005.8","24.6","86","2.3","349","9.2","24","0.0"
"07","1006.0","24.9","85","4.2","19","8.3","7","0.0"
"08","1005.9","25.8","80","5.0","16","8.6","7","0.0"
"09","1005.9","27.2","78","3.1","12","7.9","24","0.0"
"10","1005.7","26.5","83","6.0","14","9.0","11","0.0"
"11","1005.6","26.9","81","6.5","15","10.9","5","0.0"
"12","1004.8","26.7","83","7.6","14","11.7","7","0.0"
"13","1004.8","26.7","84","8.0","8","12.2","3","0.0"
"14","1004.1","26.8","83","6.4","9","11.5","20","0.0"
"15","1003.8","26.1","85","6.6","11","11.3","10","0.0"
"16","1003.2","26.0","85","6.3","15","12.6","9","0.0"
"17","1003.6","26.0","86","3.6","16","10.3","32","0.0"
"18","1004.1","26.0","87","2.6","15","10.8","13","0.0"
"19","1004.4","25.9","87","2.6","15","8.0","14","0.0"
"20","1004.9","26.1","86","1.6","12","5.6","35","0.0"
"21","1005.3","25.9","87","2.6","5","4.4","3","0.0"
"22","1005.9","26.0","88","2.0","18","5.3","10","0.0"
"23","1005.4","25.9","88","2.6","33","5.9","21","0.0"
"24","1004.3","25.8","90","3.0","18","7.6","6","0.0"
