"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","30.0","82","5.7","214","8.5","214","0.0"
"02","1004.7","29.8","82","4.8","214","9.0","215","0.0"
"03","1004.5","29.8","79","4.7","213","9.5","211","0.0"
"04","1004.7","29.7","80","5.0","217","7.7","219","0.0"
"05","1005.3","29.2","82","4.8","213","8.8","221","0.0"
"06","1005.7","29.3","83","3.7","211","7.3","210","0.0"
"07","1005.7","30.1","79","4.8","215","9.4","214","0.0"
"08","1005.4","31.3","73","5.0","218","10.4","222","0.0"
"09","1005.4","32.3","65","6.7","221","12.3","216","0.0"
"10","1005.1","33.2","63","6.5","218","11.2","214","0.0"
"11","1004.9","33.3","67","5.6","249","9.6","253","0.0"
"12","1004.6","33.0","68","6.0","255","11.7","253","0.0"
"13","1004.3","32.3","71","7.0","262","12.7","279","0.0"
"14","1003.9","32.5","70","6.8","255","15.5","286","0.0"
"15","1003.2","32.0","73","7.4","259","14.4","240","0.0"
"16","1003.4","31.1","77","7.2","261","13.9","280","0.0"
"17","1004.3","30.7","75","4.8","245","12.5","242","0.0"
"18","1004.4","30.3","79","5.0","242","8.8","244","0.0"
"19","1004.7","30.4","78","3.3","243","7.8","213","0.0"
"20","1005.2","30.2","81","2.7","221","7.8","211","0.0"
"21","1006.2","30.2","78","2.3","209","4.3","201","0.0"
"22","1006.6","29.0","78","1.0","138","4.4","88","0.0"
"23","1006.6","28.9","79","0.9","112","3.3","96","0.0"
"24","1006.3","28.4","81","1.9","99","2.5","161","0.0"
