"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.3","14.1","60","2.7","30","6.2","14","0.0"
"02","1023.0","13.5","59","2.7","36","5.9","21","0.0"
"03","1022.6","12.9","63","1.5","38","5.3","29","0.0"
"04","1022.3","11.8","67","1.6","44","5.7","29","0.0"
"05","1022.4","11.8","65","1.4","39","3.1","33","0.0"
"06","1023.0","10.5","79","1.9","81","3.7","58","0.0"
"07","1023.7","10.3","82","0.9","108","2.6","95","0.0"
"08","1024.2","13.0","69","0.8","111","1.8","122","0.0"
"09","1024.5","15.6","53","1.9","78","3.3","82","0.0"
"10","1024.2","19.0","41","0.7","144","2.6","89","0.0"
"11","1023.8","19.2","45","1.4","299","3.1","211","0.0"
"12","1023.6","19.7","46","1.6","308","4.2","290","0.0"
"13","1022.8","19.6","52","1.8","338","4.7","3","0.0"
"14","1022.1","20.5","43","1.5","292","4.6","8","0.0"
"15","1021.9","19.4","54","2.5","300","5.3","304","0.0"
"16","1022.0","19.2","62","1.8","324","6.0","353","0.0"
"17","1022.4","18.2","69","2.0","357","5.3","4","0.0"
"18","1022.4","16.2","84","1.5","360","5.5","5","0.0"
"19","1022.5","15.9","84","0.3","323","3.3","2","0.0"
"20","1023.1","15.3","85","0.6","247","1.4","292","0.0"
"21","1023.2","15.4","83","1.6","272","2.8","279","0.0"
"22","1023.4","15.2","84","0.9","287","2.9","277","0.0"
"23","1023.4","14.8","85","0.2","0","1.3","305","0.0"
"24","1023.2","13.9","89","0.4","140","1.0","156","0.0"
