"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.2","10.5","91","1.7","1","6.8","16","0.0"
"02","1020.7","10.0","91","1.9","358","7.2","5","0.0"
"03","1021.4","9.5","88","1.8","351","7.8","8","0.0"
"04","1022.4","8.4","99","3.2","6","7.8","360","0.5"
"05","1022.1","8.0","99","1.3","359","6.5","3","1.5"
"06","1022.4","7.9","99","1.7","29","4.6","6","0.5"
"07","1023.8","7.9","99","2.1","356","5.9","1","1.5"
"08","1023.8","7.6","99","1.2","16","7.3","13","0.5"
"09","1024.0","7.9","99","2.6","16","6.6","14","0.0"
"10","1023.4","8.8","95","2.3","13","7.3","41","0.0"
"11","1023.2","9.6","92","2.5","8","7.2","10","0.0"
"12","1022.6","10.2","87","1.8","10","5.5","3","0.0"
"13","1021.4","12.6","70","2.4","27","6.7","22","0.0"
"14","1020.8","13.2","62","2.4","9","7.1","345","0.0"
"15","1020.4","12.6","65","2.1","7","7.5","53","0.0"
"16","1020.9","11.6","73","2.1","7","5.7","7","0.0"
"17","1021.5","10.8","80","1.7","9","5.9","7","0.0"
"18","1021.7","10.4","84","2.0","11","5.4","19","0.0"
"19","1022.4","10.0","88","1.7","4","6.1","4","0.0"
"20","1023.0","9.7","90","1.8","355","5.1","9","0.0"
"21","1023.7","9.8","88","1.4","1","4.0","5","0.0"
"22","1023.8","9.9","86","1.6","5","3.8","13","0.0"
"23","1023.5","9.9","85","1.7","5","4.4","11","0.0"
"24","1023.4","9.9","83","1.0","2","4.1","3","0.0"
