"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.0","13.4","99","0.0","0","0.5","127","0.0"
"02","1016.8","13.0","99","0.0","0","0.0","0","0.0"
"03","1016.7","12.7","99","0.0","0","0.0","0","0.0"
"04","1016.6","12.7","99","0.0","0","0.6","64","0.0"
"05","1017.1","12.5","99","0.0","0","0.0","0","0.0"
"06","1017.7","12.8","99","0.0","0","0.0","0","0.0"
"07","1018.0","13.6","99","0.0","0","0.0","0","0.0"
"08","1018.6","18.1","77","0.1","0","0.4","203","0.0"
"09","1019.3","22.3","52","1.4","160","2.3","140","0.0"
"10","1019.5","23.7","50","1.6","170","3.8","158","0.0"
"11","1018.9","24.7","42","0.8","206","3.1","155","0.0"
"12","1018.0","24.7","42","0.4","216","4.1","166","0.0"
"13","1016.9","25.3","33","1.2","207","3.7","156","0.0"
"14","1016.5","24.7","43","0.3","258","2.8","307","0.0"
"15","1016.4","23.9","46","0.4","276","3.7","341","0.0"
"16","1016.3","22.8","48","0.4","287","2.3","319","0.0"
"17","1016.5","21.5","71","0.4","309","3.2","313","0.0"
"18","1017.0","19.7","82","0.7","317","3.2","345","0.0"
"19","1017.3","18.9","92","0.1","0","2.2","331","0.0"
"20","1017.6","17.4","98","0.4","157","1.1","148","0.0"
"21","1017.7","16.4","99","0.0","0","0.5","160","0.0"
"22","1017.8","15.9","99","0.0","0","0.0","0","0.0"
"23","1017.7","15.4","99","0.0","0","0.8","23","0.0"
"24","1017.6","15.4","99","0.0","0","0.5","313","0.0"
