"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.0","14.4","99","1.1","121","1.7","128","0.0"
"02","1017.9","14.0","99","0.0","0","1.4","136","0.0"
"03","1017.9","13.9","99","0.1","0","1.0","72","0.0"
"04","/","/","/","/","/","2.4","48","0.0"
"05","1017.6","14.3","99","0.4","153","1.9","353","0.0"
"06","1018.4","13.4","99","0.0","0","1.2","124","0.0"
"07","1019.2","13.3","99","0.0","0","1.1","36","0.0"
"08","1019.7","15.9","95","1.5","16","3.7","344","0.0"
"09","1020.3","17.6","87","1.7","15","2.9","1","0.0"
"10","1020.4","19.4","70","1.2","9","3.4","8","0.0"
"11","1019.6","21.6","54","0.5","351","3.4","34","0.0"
"12","1018.5","22.9","48","1.8","351","4.0","337","0.0"
"13","1017.4","23.9","47","1.0","314","4.0","316","0.0"
"14","1016.7","23.7","48","1.5","322","4.7","309","0.0"
"15","1016.3","23.3","49","1.3","324","5.5","350","0.0"
"16","1016.2","22.7","51","1.4","325","5.5","347","0.0"
"17","1016.5","21.5","57","1.0","331","4.4","307","0.0"
"18","1017.2","19.8","66","0.7","335","3.3","314","0.0"
"19","1017.7","18.6","75","0.0","0","2.3","15","0.0"
"20","1018.4","17.0","88","0.0","0","0.7","90","0.0"
"21","1018.7","16.1","95","0.0","0","0.7","141","0.0"
"22","1018.7","15.5","97","0.0","0","0.9","77","0.0"
"23","1018.6","15.1","99","0.0","0","0.7","74","0.0"
"24","1018.4","14.3","99","0.2","0","0.9","139","0.0"
