"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.5","12.6","96","0.0","0","1.1","61","0.0"
"02","/","/","/","/","/","3.1","338","0.0"
"03","1021.5","13.3","95","0.9","3","2.2","2","0.0"
"04","1020.7","13.5","91","1.1","3","3.6","1","0.0"
"05","1020.8","13.0","94","0.3","332","3.0","348","0.0"
"06","1021.7","12.1","99","0.0","0","1.9","349","0.0"
"07","1022.3","12.3","99","0.0","0","1.3","325","0.0"
"08","1023.1","13.5","94","1.3","24","2.7","7","0.0"
"09","1023.1","15.4","85","1.8","33","4.6","23","0.0"
"10","1022.7","17.8","66","0.4","320","3.1","39","0.0"
"11","1022.3","19.3","58","0.9","324","3.2","304","0.0"
"12","1021.1","20.7","50","1.1","333","4.3","309","0.0"
"13","1020.4","20.1","50","1.6","329","4.5","339","0.0"
"14","1019.9","18.9","57","1.9","1","5.1","352","0.0"
"15","1019.5","18.6","59","1.4","7","4.9","51","0.0"
"16","1019.5","17.7","65","2.0","25","3.8","48","0.0"
"17","1019.8","17.6","68","1.1","21","3.9","4","0.0"
"18","1019.9","16.9","73","0.9","338","3.0","21","0.0"
"19","1021.0","15.2","84","1.4","3","3.9","353","0.0"
"20","1021.6","15.3","86","0.9","358","3.0","20","0.0"
"21","1021.5","14.5","91","0.9","11","2.9","360","0.0"
"22","1021.5","14.6","93","0.6","60","2.5","360","0.0"
"23","1022.4","14.0","95","1.1","4","3.9","340","0.0"
"24","1022.1","14.2","95","1.0","19","4.3","333","0.0"
