"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.9","12.4","97","0.6","18","2.3","331","0.0"
"02","1023.3","12.4","97","0.4","29","2.2","1","0.0"
"03","1023.3","12.3","97","0.7","359","2.8","331","0.0"
"04","1023.0","12.0","99","0.9","22","2.4","38","0.0"
"05","1022.9","12.2","98","0.6","7","2.6","351","0.0"
"06","1023.6","12.1","97","0.7","359","3.7","6","0.0"
"07","1024.1","12.1","97","0.8","14","2.3","35","0.0"
"08","1024.2","13.2","91","1.0","342","2.5","7","0.0"
"09","1024.6","14.7","81","0.9","343","3.4","33","0.0"
"10","1024.3","17.1","63","1.2","346","3.2","360","0.0"
"11","1023.6","18.9","53","1.6","356","3.8","351","0.0"
"12","1022.7","20.7","46","1.4","354","3.5","331","0.0"
"13","1021.7","21.1","45","0.4","313","3.2","334","0.0"
"14","1021.1","20.0","50","1.7","327","6.1","308","0.0"
"15","1020.6","19.4","50","1.2","311","6.1","333","0.0"
"16","1020.5","19.3","51","1.1","331","3.9","315","0.0"
"17","1020.5","17.8","56","1.6","340","4.8","306","0.0"
"18","1020.7","16.4","66","1.0","335","4.1","1","0.0"
"19","1021.2","15.8","67","1.3","13","3.5","54","0.0"
"20","1021.9","15.6","69","0.6","338","2.6","15","0.0"
"21","1022.3","14.7","74","0.5","6","3.5","15","0.0"
"22","1022.6","14.0","80","0.6","38","2.4","11","0.0"
"23","1022.6","13.3","90","0.0","0","1.6","41","0.0"
"24","1022.3","13.2","94","0.2","0","1.6","19","0.0"
