"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.9","14.7","76","0.8","18","2.0","31","0.0"
"02","1021.0","14.0","95","0.6","9","2.1","30","0.0"
"03","1020.4","14.1","97","0.0","0","1.7","336","0.0"
"04","1020.8","14.0","99","0.9","140","2.3","168","0.0"
"05","1020.8","13.8","99","0.0","0","1.2","127","0.0"
"06","1021.1","14.0","99","0.3","1","0.8","360","0.0"
"07","1021.7","14.1","99","0.0","0","1.9","43","0.0"
"08","1021.3","14.8","99","0.7","339","1.8","32","0.0"
"09","1020.8","15.8","99","1.2","23","2.9","46","0.0"
"10","1020.8","19.1","80","1.3","349","4.2","16","0.0"
"11","1020.5","21.5","63","1.4","343","4.5","45","0.0"
"12","1019.9","22.5","59","1.2","343","4.3","8","0.0"
"13","1018.5","23.2","55","1.0","333","4.1","11","0.0"
"14","1017.1","23.3","56","1.7","332","4.0","15","0.0"
"15","1016.5","22.6","60","1.5","336","5.0","340","0.0"
"16","1017.1","20.2","80","1.5","337","7.0","315","0.0"
"17","1018.4","18.8","93","1.2","329","6.4","5","0.0"
"18","1018.9","18.4","97","0.7","357","4.6","12","0.0"
"19","1019.1","18.4","97","0.2","0","2.9","332","0.0"
"20","1019.4","18.2","99","1.1","341","2.8","340","0.0"
"21","1019.4","17.9","99","0.7","6","3.8","14","0.0"
"22","1019.3","17.9","99","0.5","345","2.8","9","0.0"
"23","1019.3","17.9","99","0.1","0","2.2","29","0.0"
"24","/","/","/","/","/","1.8","308","0.0"
