"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","16.2","99","0.1","0","2.5","338","0.0"
"02","1013.2","17.0","99","1.1","5","2.2","10","0.0"
"03","1013.2","16.9","99","1.0","3","2.7","354","0.0"
"04","1013.0","17.6","97","1.3","6","3.7","10","0.0"
"05","1013.4","17.9","96","1.5","349","4.2","352","0.0"
"06","1013.6","17.6","96","1.1","357","5.1","354","0.0"
"07","1014.2","17.2","97","1.6","16","4.0","24","0.0"
"08","1014.4","18.7","89","1.3","21","5.4","13","0.0"
"09","1014.9","20.3","70","1.2","354","4.4","49","0.0"
"10","1015.1","21.1","61","2.3","5","6.9","11","0.0"
"11","1014.6","23.1","50","1.8","356","5.9","2","0.0"
"12","1014.1","22.6","47","2.6","14","7.8","15","0.0"
"13","1014.0","20.9","51","3.4","23","9.0","45","0.0"
"14","1013.5","20.9","46","3.0","8","11.3","21","0.0"
"15","1013.4","20.6","47","2.1","353","7.8","360","0.0"
"16","1013.8","19.7","46","2.7","14","8.6","5","0.0"
"17","1014.3","18.7","43","2.6","13","8.2","328","0.0"
"18","1014.8","17.6","39","1.2","7","5.3","349","0.0"
"19","1015.3","16.6","47","1.8","3","4.3","12","0.0"
"20","1015.5","16.5","38","1.6","17","4.6","27","0.0"
"21","1015.5","16.8","26","0.9","12","4.5","339","0.0"
"22","1015.4","14.7","39","0.7","63","4.3","360","0.0"
"23","1015.2","13.6","43","0.1","0","1.3","69","0.0"
"24","1015.2","14.8","31","0.5","29","2.2","9","0.0"
