"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","17.0","99","0.3","43","1.1","60","0.0"
"02","1014.5","16.9","99","0.6","359","1.4","350","0.0"
"03","1013.8","16.4","99","0.0","0","2.2","7","0.0"
"04","1014.0","16.6","99","0.7","27","2.6","27","0.0"
"05","1014.1","16.4","99","0.4","359","2.3","345","0.0"
"06","1014.5","16.5","99","0.0","0","2.8","1","0.0"
"07","1014.7","16.8","99","0.6","331","1.7","337","0.0"
"08","1014.7","18.3","98","0.9","353","3.0","330","0.0"
"09","1014.9","20.3","86","0.9","328","2.6","34","0.0"
"10","1014.5","21.8","67","1.8","1","4.2","5","0.0"
"11","1013.6","24.5","53","1.1","11","5.1","2","0.0"
"12","/","/","/","/","/","4.1","328","0.0"
"13","1011.4","25.4","51","2.0","356","5.5","351","0.0"
"14","1010.8","25.3","49","1.3","335","4.8","335","0.0"
"15","1010.4","24.6","56","1.3","326","5.2","354","0.0"
"16","1010.3","24.3","58","1.3","337","4.3","355","0.0"
"17","1010.9","22.2","75","1.4","329","4.3","337","0.0"
"18","1011.5","20.2","93","1.1","332","4.0","337","0.0"
"19","1012.1","19.0","97","0.7","338","3.4","331","0.0"
"20","1012.7","18.7","99","0.0","0","1.7","12","0.0"
"21","1012.9","18.0","99","0.2","0","1.2","333","0.0"
"22","1013.2","17.3","99","0.1","0","1.5","5","&"
"23","1012.9","16.8","99","0.5","352","1.3","22","0.0"
"24","1013.2","17.0","99","0.9","8","2.6","23","0.0"
