"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.2","17.6","99","0.7","17","2.4","43","0.0"
"02","1018.7","17.7","99","0.1","0","1.4","305","0.0"
"03","1018.3","17.8","99","0.4","327","1.1","22","0.0"
"04","1017.5","17.6","99","0.4","4","2.2","20","0.0"
"05","1017.4","17.1","99","0.5","339","2.4","347","0.0"
"06","1017.9","17.2","99","0.3","25","1.9","332","0.0"
"07","1018.6","17.4","99","0.1","0","1.7","351","0.0"
"08","1019.5","17.7","99","0.9","341","2.6","294","0.0"
"09","/","/","/","/","/","3.4","327","0.0"
"10","1020.7","19.3","95","1.1","46","3.3","35","0.0"
"11","1019.7","20.9","85","1.3","23","3.9","13","0.0"
"12","1018.6","23.6","62","0.5","1","3.0","57","0.0"
"13","1017.4","23.9","64","1.3","352","3.7","13","0.5"
"14","1016.5","24.2","62","1.3","349","3.5","39","0.0"
"15","1016.0","24.9","54","1.3","360","4.1","307","0.0"
"16","1016.2","24.3","55","1.1","327","4.9","325","0.0"
"17","1016.5","22.7","62","1.2","336","4.8","337","0.0"
"18","1016.7","21.7","71","0.6","342","3.8","337","0.0"
"19","1017.2","21.2","76","0.3","16","1.5","3","0.0"
"20","1017.7","19.9","92","0.9","162","1.9","179","0.0"
"21","1017.9","19.1","95","0.1","0","1.8","165","0.0"
"22","1018.3","18.7","98","0.0","0","0.4","166","0.0"
"23","1018.3","18.2","99","0.0","0","0.7","114","0.0"
"24","1018.2","17.7","99","0.0","0","0.4","19","0.0"
