"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","14.6","99","0.0","0","0.7","176","0.0"
"02","1017.6","13.9","99","0.3","119","1.1","136","0.0"
"03","1017.3","14.2","99","0.0","0","1.4","149","0.0"
"04","1017.1","13.3","99","0.0","0","0.0","0","0.0"
"05","1017.2","13.4","99","0.0","0","0.6","149","0.0"
"06","1017.7","12.6","99","0.0","0","0.7","145","0.0"
"07","1018.3","12.6","99","0.2","0","1.2","332","0.0"
"08","1018.7","15.7","99","0.5","8","2.2","30","0.0"
"09","1019.2","19.3","62","0.7","351","2.7","9","0.0"
"10","1018.9","20.9","51","1.7","12","3.7","22","0.0"
"11","1018.2","23.2","45","0.6","329","3.6","71","0.0"
"12","1016.9","24.1","38","1.7","30","3.1","131","0.0"
"13","1015.7","24.7","41","1.2","342","3.8","319","0.0"
"14","1015.1","24.6","50","1.5","324","4.5","313","0.0"
"15","1015.1","23.6","53","1.6","329","5.5","339","0.0"
"16","1015.7","22.0","57","2.1","343","5.3","337","0.0"
"17","1016.3","20.9","63","1.0","4","6.1","21","0.0"
"18","1017.0","19.4","72","1.4","3","4.5","1","0.0"
"19","1017.5","18.3","81","0.6","337","3.8","340","0.0"
"20","1017.8","17.7","87","0.3","360","1.4","348","0.0"
"21","1018.0","17.4","91","0.6","38","2.1","9","0.0"
"22","1018.1","17.0","94","0.1","0","2.1","337","0.0"
"23","1018.1","15.7","99","0.0","0","0.9","66","0.0"
"24","1018.1","15.0","99","0.0","0","1.1","176","0.0"
