"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.8","17.3","99","0.0","0","0.9","68","0.0"
"02","1017.4","18.0","99","0.2","0","1.6","129","0.0"
"03","1016.5","17.8","99","0.0","0","1.1","187","0.0"
"04","1016.5","17.1","99","0.0","0","0.9","124","0.0"
"05","1016.5","16.5","99","0.0","0","1.0","117","0.0"
"06","1017.1","16.2","99","0.0","0","1.4","119","0.0"
"07","1017.8","16.1","99","0.0","0","0.3","125","0.0"
"08","1018.6","19.6","98","0.6","155","1.2","142","0.0"
"09","1018.8","22.1","79","0.1","0","1.2","188","0.0"
"10","1018.4","25.4","53","1.0","41","3.1","31","0.0"
"11","1017.5","26.8","46","2.2","38","4.4","45","0.0"
"12","1016.8","28.1","44","1.5","341","5.2","33","0.0"
"13","1016.0","28.6","39","1.4","343","5.0","1","0.0"
"14","1015.0","28.0","40","2.4","31","5.2","38","0.0"
"15","1014.1","28.4","38","1.0","332","5.7","36","0.0"
"16","1013.9","27.9","42","1.1","342","4.8","339","0.0"
"17","1014.2","26.5","43","1.3","352","5.0","31","0.0"
"18","1014.8","24.8","53","1.2","16","3.7","22","0.0"
"19","1015.6","23.3","68","0.4","294","2.4","49","0.0"
"20","1016.1","21.1","94","0.0","0","1.8","344","0.0"
"21","1016.0","19.8","99","0.0","0","0.3","305","0.0"
"22","1016.2","19.2","99","0.0","0","1.4","66","0.0"
"23","1016.2","18.6","99","0.4","121","1.1","62","0.0"
"24","1016.0","17.9","99","0.0","0","1.2","167","0.0"
