"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","11.7","99","0.1","0","0.4","57","0.0"
"02","1016.0","11.6","99","0.0","0","1.2","58","0.0"
"03","1015.5","11.3","99","0.7","160","1.1","171","0.0"
"04","1015.1","11.1","99","0.0","0","1.0","151","0.0"
"05","1015.4","10.9","99","0.0","0","0.0","0","0.0"
"06","1016.0","10.6","99","0.6","123","0.9","121","0.0"
"07","1016.4","10.6","99","0.1","0","0.7","136","0.0"
"08","1016.8","13.4","99","0.0","0","0.0","0","0.0"
"09","1017.1","17.6","69","0.0","0","0.8","167","0.0"
"10","1017.1","19.8","53","0.4","267","1.7","336","0.0"
"11","1016.4","21.9","46","0.4","199","2.4","156","0.0"
"12","1015.1","22.4","41","0.6","72","2.4","157","0.0"
"13","1014.0","23.3","38","0.6","230","2.0","41","0.0"
"14","1013.4","23.9","32","0.9","225","2.6","197","0.0"
"15","1013.2","22.7","41","1.5","322","5.4","331","0.0"
"16","1013.6","21.9","46","1.8","340","5.0","320","0.0"
"17","1014.3","20.5","52","0.8","355","5.1","29","0.0"
"18","1014.9","19.1","59","0.5","338","3.4","25","0.0"
"19","1015.5","17.9","73","0.1","0","1.8","349","0.0"
"20","1016.0","16.0","86","0.0","0","1.2","135","0.0"
"21","1016.1","15.2","95","0.0","0","0.0","0","0.0"
"22","1016.1","14.7","98","0.0","0","1.4","166","0.0"
"23","1015.8","14.1","99","0.0","0","0.3","61","0.0"
"24","1015.7","13.6","99","0.0","0","0.0","0","0.0"
