"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","13.5","99","0.0","0","0.9","139","0.0"
"02","1016.9","13.0","99","0.0","0","1.1","113","0.0"
"03","1016.5","12.9","99","0.0","0","0.6","312","0.0"
"04","1016.6","12.9","99","0.0","0","0.7","327","0.0"
"05","1016.8","12.8","99","0.4","123","1.4","142","0.0"
"06","1017.1","12.4","99","0.5","139","0.7","138","0.0"
"07","1017.7","12.3","99","0.1","0","0.8","119","0.0"
"08","1018.3","15.0","99","0.0","0","1.1","180","0.0"
"09","1018.3","19.0","83","0.4","193","1.8","154","0.0"
"10","1017.9","21.4","55","0.4","265","1.3","292","0.0"
"11","1017.4","22.6","48","1.0","329","3.2","328","0.0"
"12","1016.3","23.9","43","0.7","332","3.3","326","0.0"
"13","1015.1","24.4","43","1.3","345","3.8","306","0.0"
"14","1014.5","23.9","49","1.3","348","5.3","3","0.0"
"15","1013.9","24.0","48","1.1","319","5.1","321","0.0"
"16","1014.3","22.5","61","0.9","325","4.9","317","0.0"
"17","/","/","/","/","/","4.5","342","0.0"
"18","1015.6","19.7","80","1.2","349","3.3","16","&"
"19","1016.2","18.7","82","0.3","322","2.3","355","0.0"
"20","1016.3","17.1","95","0.0","0","1.4","1","0.0"
"21","1017.0","16.0","99","0.0","0","0.4","90","0.0"
"22","1017.0","15.5","99","0.1","0","1.9","134","0.0"
"23","1016.7","15.4","99","0.4","131","1.4","43","0.0"
"24","1017.1","14.5","99","0.0","0","1.9","153","0.0"
