"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.0","12.0","83","0.8","359","2.5","13","0.0"
"02","1023.0","12.0","82","0.9","6","2.3","325","0.0"
"03","1022.6","11.9","85","0.9","26","2.5","27","0.0"
"04","1021.9","12.0","84","0.0","0","2.6","11","0.0"
"05","1022.4","12.5","83","0.6","319","2.1","327","0.0"
"06","1022.8","12.1","81","0.8","3","3.0","36","0.0"
"07","1023.5","12.3","85","0.9","1","1.9","22","0.0"
"08","1024.0","12.6","83","1.0","19","3.0","15","0.0"
"09","1024.6","13.4","79","0.6","19","2.5","14","0.0"
"10","1024.7","15.2","71","0.0","0","2.1","354","0.0"
"11","1024.6","15.9","69","0.0","0","1.9","165","0.0"
"12","1024.3","15.7","66","0.8","348","2.2","298","0.0"
"13","/","/","/","/","/","2.5","12","0.0"
"14","1022.4","17.1","61","0.6","319","3.4","360","0.0"
"15","1022.0","16.3","64","1.7","35","4.1","355","0.0"
"16","1022.2","15.9","66","1.6","353","3.7","13","0.0"
"17","1022.6","15.1","70","1.1","5","3.1","333","0.0"
"18","1023.0","14.3","74","1.5","4","4.3","328","0.0"
"19","1023.0","14.1","79","1.2","22","3.9","320","0.0"
"20","1023.3","13.4","85","1.1","10","3.3","340","0.0"
"21","1023.5","12.9","91","1.2","349","2.5","353","0.0"
"22","1024.2","12.4","96","1.1","8","3.7","20","0.0"
"23","1024.3","12.3","98","0.4","13","2.6","7","0.0"
"24","1024.3","12.5","97","1.0","18","1.6","360","0.0"
