"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","19.4","99","1.2","161","1.7","157","0.0"
"02","1013.3","19.3","99","0.0","0","1.1","163","0.0"
"03","1013.2","18.6","99","0.5","161","1.3","171","0.0"
"04","/","/","/","/","/","1.2","59","0.0"
"05","1013.3","18.0","99","0.0","0","2.1","173","0.0"
"06","1013.3","18.7","99","0.3","6","1.2","351","0.0"
"07","1013.2","18.6","99","1.3","12","2.5","8","0.0"
"08","1013.6","19.7","99","0.1","0","2.7","23","0.0"
"09","1014.3","21.9","85","0.9","31","2.2","330","0.0"
"10","1014.3","23.0","75","0.6","81","2.1","56","0.0"
"11","1013.6","24.4","60","0.7","40","1.9","355","0.0"
"12","/","/","/","/","/","2.9","140","0.0"
"13","1011.6","26.7","49","0.8","211","3.0","19","0.0"
"14","1010.9","26.7","55","1.7","355","4.1","10","0.0"
"15","1010.2","26.0","59","0.9","307","4.2","311","0.0"
"16","1010.4","24.9","66","1.2","342","4.8","25","0.0"
"17","1010.9","23.4","75","0.6","315","4.5","326","0.0"
"18","1011.4","21.8","88","0.7","331","2.6","336","0.0"
"19","1012.1","21.1","94","0.0","0","2.8","310","&"
"20","1012.6","20.4","98","0.0","0","1.1","329","0.0"
"21","1013.0","20.1","99","0.7","48","1.3","332","0.0"
"22","1013.0","19.6","99","0.6","4","1.9","21","0.0"
"23","1012.9","19.5","99","0.9","16","1.9","4","0.0"
"24","1012.7","19.4","99","0.0","0","2.0","20","0.0"
