"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","18.3","99","0.0","0","0.9","12","0.0"
"02","1016.3","17.6","99","0.5","179","1.2","160","0.0"
"03","1016.0","17.4","99","0.0","0","1.2","124","0.0"
"04","1015.5","16.4","99","0.0","0","1.1","177","0.0"
"05","1015.6","15.6","99","0.0","0","0.0","0","0.0"
"06","1015.9","15.9","99","0.0","0","1.2","11","&"
"07","1016.1","15.2","99","0.0","0","0.0","0","0.0"
"08","1016.1","16.9","99","0.0","0","0.0","0","0.0"
"09","1016.5","20.6","83","1.7","24","3.5","26","0.0"
"10","1016.1","22.9","67","1.4","20","4.3","333","0.0"
"11","1015.2","25.0","57","1.3","340","3.8","26","0.0"
"12","1014.0","25.9","54","0.7","335","3.7","324","0.0"
"13","1012.6","25.9","54","1.3","326","4.4","351","0.0"
"14","1012.0","25.5","56","1.4","318","4.3","338","0.0"
"15","1011.9","25.0","58","1.0","330","5.2","340","0.0"
"16","1012.0","24.1","63","1.2","327","4.2","331","0.0"
"17","1012.3","22.8","71","0.9","324","3.7","325","0.0"
"18","1012.6","21.5","83","0.2","0","2.2","311","0.0"
"19","1013.1","20.5","92","0.0","0","1.6","354","0.0"
"20","1013.5","19.7","97","0.0","0","1.1","70","0.0"
"21","1013.9","19.4","99","1.1","171","1.4","176","0.0"
"22","1014.1","19.3","99","0.0","0","1.9","166","0.0"
"23","1014.2","19.4","99","0.0","0","1.0","149","0.0"
"24","1013.9","19.4","99","0.0","0","1.1","133","0.0"
