"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","14.9","81","0.2","0","1.4","62","0.0"
"02","1016.1","14.4","85","0.2","0","1.3","360","0.0"
"03","1015.5","14.4","85","0.1","0","2.3","344","0.0"
"04","1015.4","14.6","84","0.6","10","2.5","26","0.0"
"05","1015.5","14.2","97","0.9","171","1.6","176","0.0"
"06","1016.5","14.1","98","0.7","103","1.3","158","0.0"
"07","1016.5","13.6","99","0.0","0","0.8","128","0.0"
"08","1016.7","15.9","91","0.0","0","1.1","125","0.0"
"09","1017.5","18.7","68","0.2","0","1.9","20","0.0"
"10","1017.7","20.9","56","0.4","339","2.5","24","0.0"
"11","1016.7","22.5","48","0.9","204","2.2","353","0.0"
"12","1015.9","23.1","43","1.1","26","2.6","24","0.0"
"13","1014.8","25.0","38","0.6","171","2.6","11","0.0"
"14","1014.1","24.9","40","0.3","306","2.2","30","0.0"
"15","1014.1","23.7","48","0.8","319","3.8","308","0.0"
"16","1014.3","22.7","56","1.1","347","3.6","317","0.0"
"17","1014.6","21.3","68","1.6","345","4.2","351","0.0"
"18","1015.1","20.1","77","1.1","360","3.4","344","0.0"
"19","1015.7","19.6","84","1.2","350","3.3","15","0.0"
"20","1016.0","18.9","94","0.7","325","2.0","8","0.0"
"21","1015.5","18.3","97","0.1","0","1.8","355","0.0"
"22","1015.2","18.2","98","0.5","342","2.4","332","0.0"
"23","1015.3","17.7","99","0.6","27","2.2","10","0.0"
"24","1015.4","17.4","99","0.0","0","2.4","360","0.0"
