"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.5","14.2","99","0.0","0","1.8","184","0.0"
"02","1016.7","13.9","99","0.5","24","1.2","46","0.0"
"03","1017.0","14.1","99","0.7","142","1.7","328","0.0"
"04","1017.0","13.1","99","0.0","0","1.2","156","0.0"
"05","1017.0","13.4","99","0.2","0","1.7","42","0.0"
"06","1017.1","14.1","99","0.4","350","2.7","8","0.0"
"07","1018.1","14.4","99","0.5","353","1.9","323","0.0"
"08","1018.9","15.5","96","1.4","7","3.1","7","0.0"
"09","1019.8","17.4","85","1.1","357","3.3","2","0.0"
"10","1020.2","18.6","68","1.4","33","3.4","360","0.0"
"11","1019.4","20.7","56","1.4","11","3.7","326","0.0"
"12","1018.1","22.7","42","1.5","3","4.3","327","0.0"
"13","1016.7","24.0","38","1.5","341","4.5","345","0.0"
"14","1016.2","23.8","36","1.8","357","5.8","348","0.0"
"15","1016.2","23.2","43","1.3","325","4.9","352","0.0"
"16","1016.4","22.4","45","0.3","336","4.0","300","0.0"
"17","1016.5","21.5","45","0.8","1","3.1","46","0.0"
"18","1016.8","19.0","59","0.9","340","2.8","288","0.0"
"19","1017.4","18.5","58","1.1","18","3.6","9","0.0"
"20","1017.7","17.7","58","1.2","348","3.6","7","0.0"
"21","1017.9","17.0","62","1.1","355","3.2","28","0.0"
"22","1017.8","16.7","65","0.8","19","2.5","360","0.0"
"23","1017.6","16.3","67","0.5","12","2.2","13","0.0"
"24","1017.3","15.4","77","0.2","0","1.8","350","0.0"
