"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","13.4","72","0.7","359","3.3","12","0.0"
"02","1015.2","13.1","72","0.2","0","1.6","16","0.0"
"03","1014.8","13.0","71","0.8","27","2.5","21","0.0"
"04","1014.8","12.7","73","0.2","0","1.9","1","0.0"
"05","1014.8","12.8","74","0.1","0","2.0","340","0.0"
"06","1015.4","12.4","80","0.1","0","1.9","32","0.0"
"07","1016.0","12.5","90","0.0","0","0.8","26","0.0"
"08","1016.7","15.1","72","0.9","139","1.9","136","0.0"
"09","1017.3","16.1","69","0.5","200","2.0","166","0.0"
"10","1017.4","18.4","62","0.6","160","2.2","152","0.0"
"11","1016.9","21.7","55","0.5","175","3.1","159","&"
"12","1015.9","21.7","53","0.6","276","2.9","173","0.0"
"13","1015.1","22.3","49","0.5","250","2.0","315","0.0"
"14","1014.7","22.7","45","0.9","283","2.4","303","0.0"
"15","1014.8","22.1","46","0.3","299","2.7","280","0.0"
"16","1014.9","22.0","47","0.6","304","3.4","312","0.0"
"17","1015.5","21.2","50","0.1","0","2.6","336","0.0"
"18","1016.1","19.4","61","1.0","334","3.8","328","0.0"
"19","1016.7","18.3","66","0.0","0","2.0","313","0.0"
"20","1016.8","16.5","84","0.0","0","1.0","136","0.0"
"21","1017.3","15.5","94","0.4","162","1.1","177","0.0"
"22","1017.6","14.9","98","0.1","0","0.9","163","0.0"
"23","1017.7","14.4","99","0.0","0","0.7","165","0.0"
"24","1017.6","15.1","99","0.0","0","0.8","67","0.0"
