"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.8","12.2","57","0.0","0","1.7","14","0.0"
"02","1014.8","11.6","59","0.0","0","1.4","127","0.0"
"03","1014.6","11.8","54","0.1","0","1.1","68","0.0"
"04","1014.8","11.2","61","0.1","0","0.8","74","0.0"
"05","1014.9","11.5","59","0.7","61","1.3","71","0.0"
"06","1015.4","11.5","61","0.2","0","1.8","49","0.0"
"07","1016.0","11.2","64","0.7","22","1.9","21","0.0"
"08","1016.7","13.6","52","1.3","10","3.0","360","0.0"
"09","1017.5","15.2","47","1.8","38","3.7","14","0.0"
"10","1017.2","16.8","44","1.1","6","4.4","53","0.0"
"11","1016.4","19.7","39","0.8","20","2.6","23","0.0"
"12","1015.1","21.3","44","0.6","264","2.7","360","0.0"
"13","1014.6","22.3","40","0.5","293","2.4","301","0.0"
"14","1014.5","21.4","37","1.6","324","4.9","310","0.0"
"15","1014.4","20.5","40","1.6","324","5.2","330","0.0"
"16","1014.3","20.4","41","0.8","330","4.3","301","0.0"
"17","1014.8","18.9","46","0.9","328","3.6","320","0.0"
"18","1015.0","17.1","55","0.7","324","3.9","5","0.0"
"19","1015.5","15.8","65","0.8","55","2.2","339","0.0"
"20","1016.1","14.5","78","0.0","0","1.0","54","0.0"
"21","1016.4","13.6","84","0.0","0","1.0","64","0.0"
"22","1016.4","12.9","94","0.5","139","0.8","133","0.0"
"23","1016.3","12.5","96","0.0","0","0.7","172","0.0"
"24","1016.0","11.9","99","0.0","0","0.0","0","0.0"
