"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.1","14.6","89","0.8","43","1.3","353","0.0"
"02","1016.0","13.9","96","0.0","0","1.2","41","0.0"
"03","1015.6","13.9","98","0.0","0","0.9","108","0.0"
"04","1015.3","13.9","99","0.6","139","0.9","138","0.0"
"05","1015.1","13.5","99","0.0","0","1.2","71","0.0"
"06","1015.3","14.4","99","0.2","0","0.8","118","0.0"
"07","1015.6","14.9","99","0.2","0","0.9","149","0.0"
"08","1016.0","16.1","95","0.0","0","1.7","175","0.0"
"09","1016.5","18.7","80","0.4","158","1.4","142","0.0"
"10","1016.1","20.0","67","0.6","151","2.4","128","0.0"
"11","1015.2","22.3","56","0.3","334","1.8","340","0.0"
"12","1014.2","23.5","52","1.1","196","2.4","168","0.0"
"13","1013.1","23.6","49","0.1","0","3.0","332","0.0"
"14","1012.4","23.9","47","1.2","303","4.0","334","0.0"
"15","1012.0","23.6","49","1.5","349","5.4","26","0.0"
"16","1012.4","22.4","61","1.5","347","4.5","335","0.0"
"17","1013.0","20.9","71","0.9","347","4.7","16","0.0"
"18","1013.6","20.0","79","0.6","343","3.5","1","0.0"
"19","1014.3","19.3","89","1.3","355","2.7","24","0.0"
"20","1014.6","18.8","95","0.5","8","3.0","1","0.0"
"21","1014.7","18.7","96","0.1","0","1.6","360","0.0"
"22","1014.6","18.3","98","0.4","155","1.4","171","0.0"
"23","1014.6","18.1","99","0.0","0","1.2","170","0.0"
"24","1014.6","17.0","99","0.0","0","0.3","329","0.0"
