"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","18.2","77","1.2","14","3.2","8","0.0"
"02","1014.8","17.5","76","1.0","10","3.0","352","0.0"
"03","1014.5","17.5","74","1.1","13","2.7","346","0.0"
"04","1014.4","17.4","74","0.9","3","2.4","54","0.0"
"05","1014.8","17.0","71","0.9","12","3.3","1","0.0"
"06","1015.5","16.5","70","1.1","16","3.0","10","0.0"
"07","1016.2","16.3","68","0.8","16","3.3","51","0.0"
"08","1016.6","16.7","65","1.7","24","3.4","18","0.0"
"09","1017.4","18.6","58","1.6","357","3.0","360","0.0"
"10","1017.6","19.7","54","2.0","8","4.3","350","0.0"
"11","1017.1","21.2","49","0.8","14","4.5","7","0.0"
"12","1015.9","22.5","44","1.8","15","4.1","5","0.0"
"13","1015.1","23.0","42","1.3","1","4.6","360","0.0"
"14","1014.4","23.6","42","1.5","343","4.4","9","0.0"
"15","1013.9","22.4","48","1.6","313","4.9","306","0.0"
"16","1014.1","21.8","49","1.3","345","4.8","10","0.0"
"17","1014.5","21.0","49","1.3","12","3.5","98","0.0"
"18","1015.0","19.4","55","1.1","357","3.1","10","0.0"
"19","1015.6","18.1","61","0.5","3","3.1","331","0.0"
"20","1016.2","17.2","65","0.8","13","3.0","27","0.0"
"21","1016.5","16.4","71","0.5","17","2.4","8","0.0"
"22","1016.5","15.4","82","0.7","22","2.4","15","0.0"
"23","1016.3","15.3","81","0.5","29","1.6","349","0.0"
"24","1016.1","14.8","87","0.3","34","1.7","12","0.0"
