"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.4","14.0","96","0.0","0","2.7","360","0.0"
"02","1021.3","13.8","98","1.1","14","3.2","36","0.0"
"03","1021.2","13.3","99","1.4","13","3.6","5","0.0"
"04","1021.1","13.6","98","1.7","12","3.5","25","0.0"
"05","1021.0","13.5","97","1.1","8","4.1","352","0.0"
"06","1021.4","13.3","95","1.2","17","4.1","347","0.0"
"07","1022.2","13.5","93","1.4","8","3.0","26","&"
"08","1022.8","13.8","90","0.9","4","3.8","7","0.0"
"09","1023.3","15.0","74","0.8","360","3.9","352","0.0"
"10","1023.0","16.7","65","0.8","29","3.0","1","0.0"
"11","1022.5","18.9","53","1.0","350","3.7","301","0.0"
"12","1021.9","20.2","48","1.6","353","4.4","338","0.0"
"13","/","/","/","/","/","4.8","301","0.0"
"14","1019.9","19.9","47","2.1","19","5.1","19","0.0"
"15","1019.3","19.9","47","1.7","355","4.7","42","0.0"
"16","1019.5","19.9","47","1.3","356","4.9","13","0.0"
"17","1020.1","18.2","51","1.7","14","4.6","9","0.0"
"18","1020.7","17.0","56","1.8","18","5.1","1","0.0"
"19","1021.2","16.2","59","1.9","15","4.1","338","0.0"
"20","1021.9","15.8","62","1.5","7","3.2","16","&"
"21","1022.0","15.4","68","1.1","9","3.0","11","0.0"
"22","1022.1","15.1","70","1.3","360","3.1","23","0.0"
"23","1022.0","15.0","72","0.7","349","2.2","350","0.0"
"24","1021.9","14.7","75","0.9","15","2.3","4","0.0"
