"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","13.1","99","0.0","0","0.4","134","0.0"
"02","1015.6","12.8","99","0.0","0","0.3","137","0.0"
"03","1015.5","12.3","99","0.0","0","0.5","138","0.0"
"04","1015.5","11.9","99","0.0","0","0.6","135","0.0"
"05","1015.9","11.6","99","0.0","0","0.9","120","0.0"
"06","1016.0","11.1","99","0.0","0","0.7","138","0.0"
"07","1016.6","11.0","99","0.0","0","0.4","120","0.0"
"08","1017.4","14.5","99","0.0","0","0.8","137","0.0"
"09","1017.9","18.6","67","0.2","0","1.0","139","0.0"
"10","1017.7","21.2","48","0.0","0","2.0","175","0.0"
"11","1016.9","23.0","36","0.4","183","1.7","148","0.0"
"12","1016.4","24.0","31","1.3","315","4.0","334","0.0"
"13","1015.5","23.8","24","0.8","299","2.6","316","0.0"
"14","1014.8","24.0","21","1.0","335","3.4","308","&"
"15","1014.4","24.3","14","1.2","30","3.3","1","0.0"
"16","1014.5","23.2","47","1.2","328","4.2","10","0.0"
"17","1015.0","21.7","53","0.9","343","3.8","332","0.0"
"18","1015.6","20.1","64","0.2","0","2.3","12","0.0"
"19","1016.3","18.0","81","0.4","172","1.5","335","0.0"
"20","1016.8","16.6","93","0.3","171","1.1","172","0.0"
"21","1017.2","15.6","96","0.0","0","0.6","163","0.0"
"22","1017.1","15.1","99","0.0","0","0.0","0","0.0"
"23","1017.1","14.4","99","0.0","0","1.0","154","0.0"
"24","1016.8","14.0","99","0.0","0","0.0","0","0.0"
