"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.4","9.8","81","1.1","11","3.8","20","0.0"
"02","1023.4","9.9","80","0.8","7","2.8","341","0.0"
"03","1023.4","9.9","83","0.8","11","3.0","10","0.0"
"04","1022.7","9.7","85","1.3","12","3.0","36","0.0"
"05","1022.2","9.7","86","1.3","14","3.2","13","0.0"
"06","1022.6","10.0","83","1.1","9","2.6","350","0.0"
"07","1023.5","10.2","80","0.5","8","3.0","352","0.0"
"08","1024.1","10.5","75","1.0","1","2.6","27","0.0"
"09","1024.4","10.9","73","0.6","356","2.7","353","0.0"
"10","1024.4","12.0","69","0.7","355","3.0","342","0.0"
"11","1024.2","13.6","61","0.5","333","2.6","314","0.0"
"12","1023.4","14.6","58","1.2","349","2.7","19","0.0"
"13","1022.4","15.4","55","0.9","1","2.7","28","0.0"
"14","1021.8","15.7","54","1.1","18","3.1","11","0.0"
"15","1021.5","15.8","53","0.9","25","3.0","38","0.0"
"16","1021.7","15.3","54","0.9","354","3.0","349","0.0"
"17","/","/","/","/","/","3.6","31","0.0"
"18","1022.0","13.4","64","1.4","12","3.9","1","0.0"
"19","1022.2","13.1","68","0.9","354","3.0","30","0.0"
"20","1022.4","12.3","75","0.4","38","3.1","59","0.0"
"21","1022.4","12.2","79","0.5","1","1.2","4","0.0"
"22","1023.0","11.6","81","1.0","17","2.1","13","0.0"
"23","1023.2","11.6","84","0.7","6","2.0","18","0.0"
"24","1023.3","11.7","85","0.6","359","2.6","22","0.0"
