"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.0","14.9","99","0.0","0","0.6","122","0.0"
"02","1016.8","14.1","99","0.0","0","1.1","146","0.0"
"03","1016.6","13.7","99","0.0","0","0.7","171","0.0"
"04","1016.6","13.2","99","0.0","0","0.8","49","0.0"
"05","1017.1","12.8","99","0.0","0","0.5","52","0.0"
"06","/","/","/","/","/","0.8","353","0.0"
"07","1018.3","12.4","99","0.0","0","1.4","131","0.0"
"08","1018.4","15.4","99","0.0","0","0.9","135","0.0"
"09","1018.7","18.7","79","1.1","7","2.3","354","0.0"
"10","1018.7","20.4","62","0.5","312","2.6","324","0.0"
"11","1018.0","21.3","55","1.0","357","2.7","340","0.0"
"12","1016.7","22.4","49","0.5","323","3.4","354","0.0"
"13","1015.3","23.1","47","0.6","324","3.6","326","0.0"
"14","1014.6","22.5","57","1.2","311","3.8","295","0.0"
"15","1015.3","21.1","64","1.1","301","5.4","348","0.0"
"16","1016.0","20.2","66","0.7","305","3.9","302","0.0"
"17","/","/","/","/","/","3.0","26","0.0"
"18","1016.3","18.2","81","0.0","0","2.5","360","0.0"
"19","1016.6","16.8","92","0.1","0","1.2","54","0.0"
"20","1017.0","16.2","96","0.0","0","1.3","58","0.0"
"21","1017.4","15.2","99","0.1","0","1.5","186","0.0"
"22","1017.6","14.7","99","0.0","0","0.8","183","0.0"
"23","1017.5","14.4","99","0.0","0","0.4","128","0.0"
"24","1017.3","14.2","99","0.0","0","1.1","57","0.0"
