"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.9","17.3","99","0.6","29","1.1","33","0.0"
"02","1014.5","17.4","99","0.0","0","1.2","1","0.0"
"03","1014.3","17.1","99","0.8","117","1.3","124","0.0"
"04","1014.1","17.6","99","0.4","54","1.1","125","0.0"
"05","1014.3","17.9","99","0.6","350","1.4","335","0.0"
"06","1015.0","18.1","99","1.7","13","4.4","21","0.0"
"07","1015.7","18.1","99","0.8","10","2.8","39","0.0"
"08","1016.1","18.6","99","1.4","13","3.3","355","0.0"
"09","1016.3","20.0","92","2.3","26","5.2","36","0.0"
"10","1016.4","21.1","74","2.9","15","7.1","346","0.0"
"11","1016.0","20.9","68","2.8","8","8.8","34","0.0"
"12","1015.0","21.6","59","2.8","7","8.9","349","0.0"
"13","1014.1","21.5","59","2.7","13","8.6","353","0.0"
"14","1013.9","20.6","61","2.1","5","8.4","28","0.0"
"15","1014.1","19.3","62","2.7","9","8.1","360","0.0"
"16","1014.5","18.4","60","2.6","359","8.2","360","0.0"
"17","1015.0","17.1","64","2.1","357","8.6","317","0.0"
"18","1015.5","15.7","71","1.8","3","6.7","17","0.0"
"19","1015.7","15.1","73","1.4","360","5.0","22","0.0"
"20","1015.8","14.7","76","0.9","353","4.1","360","0.0"
"21","1016.1","14.6","77","0.9","8","4.4","351","0.0"
"22","1016.0","14.3","77","0.5","339","2.9","5","0.0"
"23","1016.0","14.1","76","1.1","14","3.7","336","0.0"
"24","1015.9","13.8","72","1.1","3","3.0","15","0.0"
